Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
"ACP Journal Club. What kind of randomized trials do patients and clinicians need?","/pubmed/19451559","Zwarenstein M, Treweek S.","Ann Intern Med. 2009 May 19;150(10):JC5-2, JC5-3. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19451559","pubmed","19451559","create date:2009/05/20 | first author:Zwarenstein M",
"Journal club. A stem-cell researcher considers an accusation of dullness.","/pubmed/19444169","Turnpenny L.","Nature. 2009 May 14;459(7244):143. doi: 10.1038/459143e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19444169","pubmed","19444169","create date:2009/05/16 | first author:Turnpenny L",
"Journal club. A microbial ecologist learns something new from an old-fashioned study.","/pubmed/19424115","Kirchman D.","Nature. 2009 May 7;459(7243):13. doi: 10.1038/459013f. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19424115","pubmed","19424115","create date:2009/05/09 | first author:Kirchman D",
"The Journal Club: Teaching professionalism through discussions based on the history of anesthesiology.","/pubmed/19417606","Shakespeare WA, Bacon DR, Smith DC, Rose SH.","Anesthesiology. 2009 Jun;110(6):1214-6. doi: 10.1097/ALN.0b013e3181a1628f. No abstract available. ","Anesthesiology.  2009","PubMed","citation","PMID:19417606","pubmed","19417606","create date:2009/05/07 | first author:Shakespeare WA",
"Using an interactive journal club to enhance nursing research knowledge acquisition, appraisal, and application.","/pubmed/19409068","Steenbeek A, Edgecombe N, Durling J, LeBlanc A, Anderson R, Bainbridge R.","Int J Nurs Educ Scholarsh. 2009;6:Article12. doi: 10.2202/1548-923X.1673. Epub 2009 Apr 5.","Int J Nurs Educ Scholarsh.  2009","PubMed","citation","PMID:19409068","pubmed","19409068","create date:2009/05/05 | first author:Steenbeek A",
"Journal club. A cell biologist ponders an outstanding mystery in muscle formation.","/pubmed/19407751","Peckham M.","Nature. 2009 Apr 30;458(7242):1081. doi: 10.1038/4581081e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19407751","pubmed","19407751","create date:2009/05/02 | first author:Peckham M",
"Resident run journal club: a model based on the adult learning theory.","/pubmed/19404887","Hartzell JD, Veerappan GR, Posley K, Shumway NM, Durning SJ.","Med Teach. 2009 Apr;31(4):e156-61. doi: 10.1080/01421590802516723.","Med Teach.  2009","PubMed","citation","PMID:19404887","pubmed","19404887","create date:2009/05/01 | first author:Hartzell JD",
"Journal club. A neuroscientist argues for a broader approach to brain mapping.","/pubmed/19396099","Featherstone D.","Nature. 2009 Apr 23;458(7241):949. doi: 10.1038/458949e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19396099","pubmed","19396099","create date:2009/04/28 | first author:Featherstone D",
"ACP Journal Club. Review: Newer screening tests have varied sensitivity and moderate-to-high specificity for detecting colorectal cancer.","/pubmed/19391229","Fletcher RH.","Ann Intern Med. 2009 Apr 21;150(8):JC4-15. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391229","pubmed","19391229","create date:2009/04/25 | first author:Fletcher RH",
"ACP Journal Club. Review: Individual alarm features have moderate-to-high specificity and low sensitivity for diagnosing colorectal cancer.","/pubmed/19391228","Solomon M, El-Khoury T.","Ann Intern Med. 2009 Apr 21;150(8):JC4-14. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391228","pubmed","19391228","create date:2009/04/25 | first author:Solomon M",
"ACP Journal Club. Review: Long-term annual conversion rate to dementia was 3.3% in older adults with mild cognitive impairment.","/pubmed/19391227","Burke D.","Ann Intern Med. 2009 Apr 21;150(8):JC4-13. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391227","pubmed","19391227","create date:2009/04/25 | first author:Burke D",
"ACP Journal Club. Supplementation with vitamin E or vitamin C did not differ from placebo for major cardiovascular events and mortality.","/pubmed/19391226","Shekelle PG.","Ann Intern Med. 2009 Apr 21;150(8):JC4-12. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391226","pubmed","19391226","create date:2009/04/25 | first author:Shekelle PG",
"ACP Journal Club. Review: Interferon and nucleoside/tide analogues reduce risk for hepatocellular cancer in patients with chronic hepatitis B.","/pubmed/19391225","Sherker AH.","Ann Intern Med. 2009 Apr 21;150(8):JC4-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391225","pubmed","19391225","create date:2009/04/25 | first author:Sherker AH",
"ACP Journal Club. Review: Early surgery improves outcomes in patients with primary supratentorial intracerebral hemorrhage.","/pubmed/19391224","Creutzfeldt C, Tirschwell D.","Ann Intern Med. 2009 Apr 21;150(8):JC4-10. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391224","pubmed","19391224","create date:2009/04/25 | first author:Creutzfeldt C",
"ACP Journal Club. Review: Oral drugs for gestational diabetes do not increase adverse maternal and neonatal outcomes more than insulin.","/pubmed/19391223","Feig D.","Ann Intern Med. 2009 Apr 21;150(8):JC4-9. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391223","pubmed","19391223","create date:2009/04/25 | first author:Feig D",
"ACP Journal Club. Review: Metformin reduces risk for CV mortality compared with other oral diabetes drugs or placebo in type 2 diabetes.","/pubmed/19391221","Lipscombe L.","Ann Intern Med. 2009 Apr 21;150(8):JC4-8. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391221","pubmed","19391221","create date:2009/04/25 | first author:Lipscombe L",
"ACP Journal Club. Self-monitored, home-based pulmonary rehab was noninferior to outpatient, hospital-based rehab for COPD.","/pubmed/19391218","Greenstone M.","Ann Intern Med. 2009 Apr 21;150(8):JC4-7. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391218","pubmed","19391218","create date:2009/04/25 | first author:Greenstone M",
"ACP Journal Club. Review: Brand-name drugs are not more effective than generic versions for treating cardiovascular disease.","/pubmed/19391215","Manns B.","Ann Intern Med. 2009 Apr 21;150(8):JC4-6. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391215","pubmed","19391215","create date:2009/04/25 | first author:Manns B",
"ACP Journal Club. Review: Statins are effective for prevention of cardiovascular events in patients without coronary heart disease.","/pubmed/19391211","McAlister FA.","Ann Intern Med. 2009 Apr 21;150(8):JC4-5. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391211","pubmed","19391211","create date:2009/04/25 | first author:McAlister FA",
"ACP Journal Club. Review: Transfer for PCI reduces 30-day mortality more than on-site thrombolysis in STEMI.","/pubmed/19391209","Massel D, Teefy PJ.","Ann Intern Med. 2009 Apr 21;150(8):JC4-4. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391209","pubmed","19391209","create date:2009/04/25 | first author:Massel D",
"ACP Journal Club. Students' PEARLS: successfully incorporating evidence-based medicine in medical students' clinical attachments.","/pubmed/19391206","Stockler MR, March L, Lindley RI, Mellis C.","Ann Intern Med. 2009 Apr 21;150(8):JC4-2, JC4-3. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19391206","pubmed","19391206","create date:2009/04/25 | first author:Stockler MR",
"Journal club. A new ubiquitin chain, a new signal.","/pubmed/19391196","Dikic I.","Nat Rev Mol Cell Biol. 2009 May;10(5):306. doi: 10.1038/nrm2685. No abstract available. ","Nat Rev Mol Cell Biol.  2009","PubMed","citation","PMID:19391196","pubmed","19391196","create date:2009/04/25 | first author:Dikic I",
"Annals of Emergency Medicine Journal Club. Journal club: Frequent fliers, internal and external validity, and the problem with making continuous variables binary.","/pubmed/19380036","Arora S, Schriger DL.","Ann Emerg Med. 2009 May;53(5):594-5. doi: 10.1016/j.annemergmed.2009.03.001. No abstract available. ","Ann Emerg Med.  2009","PubMed","citation","PMID:19380036","pubmed","19380036","create date:2009/04/22 | first author:Arora S",
"Journal club. A biophysicist ponders the application of hidden metric spaces to genetic networks.","/pubmed/19369986","Charlebois D.","Nature. 2009 Apr 16;458(7240):811. doi: 10.1038/458811e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19369986","pubmed","19369986","create date:2009/04/17 | first author:Charlebois D",
"Journal club. An archaeologist looks at South America's early complex societies.","/pubmed/19360041","Heckenberger M.","Nature. 2009 Apr 9;458(7239):683. doi: 10.1038/458683e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19360041","pubmed","19360041","create date:2009/04/11 | first author:Heckenberger M",
"Barriers to successful journal club outcomes.","/pubmed/19346837","Krugman M.","J Nurses Staff Dev. 2009 Mar-Apr;25(2):100-1. doi: 10.1097/NND.0b013e31819d3b7f. No abstract available. ","J Nurses Staff Dev.  2009","PubMed","citation","PMID:19346837","pubmed","19346837","create date:2009/04/07 | first author:Krugman M",
"Journal club. A chemist welcomes an ingenious advance in plastics technology.","/pubmed/19340034","Ryan AJ.","Nature. 2009 Apr 2;458(7238):553. doi: 10.1038/458553e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19340034","pubmed","19340034","create date:2009/04/03 | first author:Ryan AJ",
"Journal club. A chemist highlights promising organometallic drugs.","/pubmed/19325587","Dyson PJ.","Nature. 2009 Mar 26;458(7237):389. doi: 10.1038/458389e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19325587","pubmed","19325587","create date:2009/03/28 | first author:Dyson PJ",
"ACP Journal Club. Simplification of the revised Geneva score did not decrease accuracy for diagnosis of pulmonary embolism.","/pubmed/19306497","Kline JA.","Ann Intern Med. 2009 Mar 17;150(6):JC3-15. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306497","pubmed","19306497","create date:2009/03/24 | first author:Kline JA",
"ACP Journal Club. Reynolds Risk Score for men predicted cardiovascular events more accurately than traditional risk factors only.","/pubmed/19306496","Lee KK, Hlatky MA.","Ann Intern Med. 2009 Mar 17;150(6):JC3-14. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306496","pubmed","19306496","create date:2009/03/24 | first author:Lee KK",
"ACP Journal Club. Review: Combinations of clinical findings had moderate sensitivity and specificity for diagnosing the irritable bowel syndrome.","/pubmed/19306495","Bursey F.","Ann Intern Med. 2009 Mar 17;150(6):JC3-13. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306495","pubmed","19306495","create date:2009/03/24 | first author:Bursey F",
"ACP Journal Club. Prednisolone, but not valacyclovir, reduced time to complete recovery of facial-nerve function in Bell palsy.","/pubmed/19306494","Sommer DD, Banglawala S.","Ann Intern Med. 2009 Mar 17;150(6):JC3-12. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306494","pubmed","19306494","create date:2009/03/24 | first author:Sommer DD",
"ACP Journal Club. Vitamin E and vitamin C, alone or together, did not prevent prostate or total cancer in men.","/pubmed/19306493","Hoffman RM.","Ann Intern Med. 2009 Mar 17;150(6):JC3-10, JC3-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306493","pubmed","19306493","create date:2009/03/24 | first author:Hoffman RM",
"ACP Journal Club. Selenium and vitamin E, alone or together, did not prevent prostate cancer.","/pubmed/19306492","Hoffman RM.","Ann Intern Med. 2009 Mar 17;150(6):JC3-10, JC3-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306492","pubmed","19306492","create date:2009/03/24 | first author:Hoffman RM",
"ACP Journal Club. Combined therapy with folic acid and vitamins B6 and B12 did not affect cancer risk in women at high risk for CV disease.","/pubmed/19306491","Diehl AK.","Ann Intern Med. 2009 Mar 17;150(6):JC3-9. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306491","pubmed","19306491","create date:2009/03/24 | first author:Diehl AK",
"ACP Journal Club. Intensive and standard glucose control did not differ for major CV events or death in poorly controlled type 2 diabetes.","/pubmed/19306490","Booth GL.","Ann Intern Med. 2009 Mar 17;150(6):JC3-8. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306490","pubmed","19306490","create date:2009/03/24 | first author:Booth GL",
"ACP Journal Club. Review: Enhanced oral hygiene prevents respiratory infection in older persons in hospitals and nursing homes.","/pubmed/19306489","Weed HG.","Ann Intern Med. 2009 Mar 17;150(6):JC3-7. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306489","pubmed","19306489","create date:2009/03/24 | first author:Weed HG",
"ACP Journal Club. Review: Inhaled corticosteroids do not reduce mortality but increase pneumonia in chronic obstructive pulmonary disease.","/pubmed/19306488","Rees PJ.","Ann Intern Med. 2009 Mar 17;150(6):JC3-6. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306488","pubmed","19306488","create date:2009/03/24 | first author:Rees PJ",
"ACP Journal Club. Review: Long-acting beta-agonists do not increase risk for asthma-related hospitalization in patients taking inhaled corticosteroids.","/pubmed/19306487","Shafazand S.","Ann Intern Med. 2009 Mar 17;150(6):JC3-5. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306487","pubmed","19306487","create date:2009/03/24 | first author:Shafazand S",
"ACP Journal Club. Review: Perioperative beta-blockers provide no clear benefit in patients having noncardiac surgery.","/pubmed/19306485","McColl RJ, Dixon E.","Ann Intern Med. 2009 Mar 17;150(6):JC3-4. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306485","pubmed","19306485","create date:2009/03/24 | first author:McColl RJ",
"ACP Journal Club. What does it take to put an ugly fact through the heart of a beautiful hypothesis?","/pubmed/19306483","Haynes B, Haynes GA.","Ann Intern Med. 2009 Mar 17;150(6):JC3-2, JC3-3. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19306483","pubmed","19306483","create date:2009/03/24 | first author:Haynes B",
"Annals of Emergency Medicine Journal Club. Empiric antibiotic therapy for sepsis patients: monotherapy with beta-lactam or beta-lactam plus an aminoglycoside? Answers to the November 2008 Journal Club questions.","/pubmed/19303514","Reynolds TA, Schriger DL.","Ann Emerg Med. 2009 Apr;53(4):536-43. doi: 10.1016/j.annemergmed.2008.11.009. No abstract available. ","Ann Emerg Med.  2009","PubMed","citation","PMID:19303514","pubmed","19303514","create date:2009/03/24 | first author:Reynolds TA",
"Journal club. A geneticist views two theories of X-chromosome inactivation in a broad context.","/pubmed/19295563","Khalil AM.","Nature. 2009 Mar 19;458(7236):263. doi: 10.1038/458263f. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19295563","pubmed","19295563","create date:2009/03/20 | first author:Khalil AM",
"Journal club. A theoretical physicist examines exotic particles lurking in new materials.","/pubmed/19279586","Wilczek F.","Nature. 2009 Mar 12;458(7235):129. doi: 10.1038/458129e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19279586","pubmed","19279586","create date:2009/03/13 | first author:Wilczek F",
"Journal club. A physiologist notes the similarities between animal and plant electricity.","/pubmed/19262629","Tammaro P.","Nature. 2009 Mar 5;458(7234):11. doi: 10.1038/458011e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19262629","pubmed","19262629","create date:2009/03/06 | first author:Tammaro P",
"Journal club. An optical physicist sees beyond fluorescent labels.","/pubmed/19242433","Dholakia K.","Nature. 2009 Feb 26;457(7233):1061. doi: 10.1038/4571061e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19242433","pubmed","19242433","create date:2009/02/27 | first author:Dholakia K",
"ACP Journal Club. Review: Sgarbossa scores > or = 3 have low sensitivity and high specificity for predicting MI in left bundle branch block.","/pubmed/19238613","Bates ER.","Ann Intern Med. 2009 Feb 17;150(4):JC2-15. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238613","pubmed","19238613","create date:2009/02/25 | first author:Bates ER",
"ACP Journal Club. Review: D-dimer levels predict risk for recurrent VTE after anticoagulant therapy is stopped.","/pubmed/19238612","Garcia DA.","Ann Intern Med. 2009 Feb 17;150(4):JC2-14. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238612","pubmed","19238612","create date:2009/02/25 | first author:Garcia DA",
"ACP Journal Club. CT colonography had 90% sensitivity and 86% specificity for diagnosing large adenomas and cancer in asymptomatic adults.","/pubmed/19238611","Kastrinos F, Lebwohl B, Neugut AI.","Ann Intern Med. 2009 Feb 17;150(4):JC2-13. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238611","pubmed","19238611","create date:2009/02/25 | first author:Kastrinos F",
"ACP Journal Club. Intensive insulin therapy reduced long-term risk for incident hypertension in type 1 diabetes.","/pubmed/19238610","Tsapas A.","Ann Intern Med. 2009 Feb 17;150(4):JC2-12. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238610","pubmed","19238610","create date:2009/02/25 | first author:Tsapas A",
"ACP Journal Club. Carotid artery stenting and carotid endarterectomy were similarly effective in severe symptomatic stenosis.","/pubmed/19238609","Koelemay MJ, Legemate DA.","Ann Intern Med. 2009 Feb 17;150(4):JC2-10, JC2-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238609","pubmed","19238609","create date:2009/02/25 | first author:Koelemay MJ",
"ACP Journal Club. Carotid artery stenting increased risk for stroke more than carotid endarterectomy in severe symptomatic stenosis.","/pubmed/19238608","Koelemay MJ, Legemate DA.","Ann Intern Med. 2009 Feb 17;150(4):JC2-10, JC2-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238608","pubmed","19238608","create date:2009/02/25 | first author:Koelemay MJ",
"ACP Journal Club. Telmisartan did not prevent recurrent stroke or major cardiovascular events.","/pubmed/19238607","Sloan MA.","Ann Intern Med. 2009 Feb 17;150(4):JC2-8, JC2-9. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238607","pubmed","19238607","create date:2009/02/25 | first author:Sloan MA",
"ACP Journal Club. Aspirin plus extended-release dipyridamole and clopidogrel were similarly effective for preventing recurrent stroke.","/pubmed/19238606","Sloan MA.","Ann Intern Med. 2009 Feb 17;150(4):JC2-8, JC2-9. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238606","pubmed","19238606","create date:2009/02/25 | first author:Sloan MA",
"ACP Journal Club. High-dose vitamin B supplements did not slow cognitive decline in mild-to-moderate Alzheimer disease.","/pubmed/19238605","Gill SS.","Ann Intern Med. 2009 Feb 17;150(4):JC2-7. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238605","pubmed","19238605","create date:2009/02/25 | first author:Gill SS",
"ACP Journal Club. Telmisartan did not reduce a composite of CV death, MI, HF, or stroke in high-risk patients intolerant to ACE inhibitors.","/pubmed/19238604","Taylor RJ.","Ann Intern Med. 2009 Feb 17;150(4):JC2-6. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238604","pubmed","19238604","create date:2009/02/25 | first author:Taylor RJ",
"ACP Journal Club. Influenza immunization during pregnancy reduced influenza in infants and respiratory illness in mothers.","/pubmed/19238603","Granwehr BP.","Ann Intern Med. 2009 Feb 17;150(4):JC2-5. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238603","pubmed","19238603","create date:2009/02/25 | first author:Granwehr BP",
"ACP Journal Club. Review: Low-molecular-weight heparin reduces risk for venous thromboembolism in adults with leg immobilization.","/pubmed/19238602","Cosmi B.","Ann Intern Med. 2009 Feb 17;150(4):JC2-4. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238602","pubmed","19238602","create date:2009/02/25 | first author:Cosmi B",
"ACP Journal Club. Interpreting meta-analyses in systematic reviews.","/pubmed/19238601","Perera R, Heneghan C.","Ann Intern Med. 2009 Feb 17;150(4):JC2-2, JC2-3. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19238601","pubmed","19238601","create date:2009/02/25 | first author:Perera R",
"Annals of Emergency Medicine Journal Club. Pollack CV, Varon J, Garrison NA, et al. Clevidipine, an intravenous dihydropyridine calcium channel blocker, is safe and effective for treatment of patients with acute severe hypertension.","/pubmed/19231664","Barrett TW, Schriger DL.","Ann Emerg Med. 2009 Mar;53(3):339-40. doi: 10.1016/j.annemergmed.2009.01.003. No abstract available. ","Ann Emerg Med.  2009","PubMed","citation","PMID:19231664","pubmed","19231664","create date:2009/02/24 | first author:Barrett TW",
"Journal club. An astrobiologist considers life's oldest oxygen.","/pubmed/19225480","Noffke N.","Nature. 2009 Feb 19;457(7232):939. doi: 10.1038/457939e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19225480","pubmed","19225480","create date:2009/02/20 | first author:Noffke N",
"Practical tips for starting a journal club.","/pubmed/19217542","SVN Research Committee..","J Vasc Nurs. 2009 Mar;27(1):18-9. doi: 10.1016/j.jvn.2008.12.002. No abstract available. ","J Vasc Nurs.  2009","PubMed","citation","PMID:19217542","pubmed","19217542","create date:2009/02/17 | first author:SVN Research Committee.",
"Journal club. A seismologist considers a new method of earthquake prediction.","/pubmed/19212360","Hough SE.","Nature. 2009 Feb 12;457(7231):767. doi: 10.1038/457767e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19212360","pubmed","19212360","create date:2009/02/13 | first author:Hough SE",
"Journal clubs: an important teaching tool for postgraduates.","/pubmed/19208306","Alam SN, Jawaid M.","J Coll Physicians Surg Pak. 2009 Feb;19(2):71-2. doi: 02.2009/JCPSP.7172. No abstract available. ","J Coll Physicians Surg Pak.  2009","PubMed","citation","PMID:19208306","pubmed","19208306","create date:2009/02/12 | first author:Alam SN",
"Journal club. A quantum-gas specialist learns about crystals from his own science.","/pubmed/19194405","Dalibard J.","Nature. 2009 Feb 5;457(7230):639. doi: 10.1038/457639e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19194405","pubmed","19194405","create date:2009/02/06 | first author:Dalibard J",
"Developing a journal club at your institution.","/pubmed/19193557","Steele-Moses SK.","Clin J Oncol Nurs. 2009 Feb;13(1):109-12. doi: 10.1188/09.CJON.109-112. No abstract available. ","Clin J Oncol Nurs.  2009","PubMed","citation","PMID:19193557","pubmed","19193557","create date:2009/02/06 | first author:Steele-Moses SK",
"Responses to AFP journal club on hip fracture and PPI use.","/pubmed/19180747","Steichen O.","Am Fam Physician. 2009 Jan 15;79(2):83; author reply 83-4. No abstract available.  Erratum in: Am Fam Physician. 2009 Mar 1;79(5):376. ","Am Fam Physician.  2009","PubMed","citation","PMID:19180747","pubmed","19180747","create date:2009/01/31 | first author:Steichen O",
"Responses to AFP journal club on hip fracture and PPI use.","/pubmed/19178057","Millard PS.","Am Fam Physician. 2009 Jan 15;79(2):83; author reply 83-4. No abstract available.  Erratum in: Am Fam Physician. 2009 Mar 1;79(5):376. ","Am Fam Physician.  2009","PubMed","citation","PMID:19178057","pubmed","19178057","create date:2009/01/31 | first author:Millard PS",
"Journal club. An organic chemist highlights an ingenious way to make radiotracers.","/pubmed/19177083","Gibson S.","Nature. 2009 Jan 29;457(7229):515. doi: 10.1038/457515e. No abstract available. ","Nature.  2009","PubMed","citation","PMID:19177083","pubmed","19177083","create date:2009/01/30 | first author:Gibson S",
"ACP Journal Club. Arthroscopic surgery added no benefit to optimized physical and medical therapy in knee osteoarthritis.","/pubmed/19172720","[No authors listed]","Ann Intern Med. 2009 Jan 20;150(2):JC1-15. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172720","pubmed","19172720","create date:2009/01/28",
"ACP Journal Club. Immediate and delayed acupuncture reduced frequency and pain intensity of primary migraine or tension-type headaches.","/pubmed/19172719","Rada G.","Ann Intern Med. 2009 Jan 20;150(2):JC1-14. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172719","pubmed","19172719","create date:2009/01/28 | first author:Rada G",
"ACP Journal Club. Alteplase given 3 to 4.5 hours after stroke reduced disability and improved global outcome.","/pubmed/19172718","Hill MD.","Ann Intern Med. 2009 Jan 20;150(2):JC1-13. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172718","pubmed","19172718","create date:2009/01/28 | first author:Hill MD",
"ACP Journal Club. Laparoscopic surgery was more effective than medical management for chronic gastroesophageal reflux disease.","/pubmed/19172717","Jani K.","Ann Intern Med. 2009 Jan 20;150(2):JC1-12. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172717","pubmed","19172717","create date:2009/01/28 | first author:Jani K",
"ACP Journal Club. n-3 polyunsaturated fatty acids reduced morbidity and mortality in chronic heart failure.","/pubmed/19172716","Brophy JM.","Ann Intern Med. 2009 Jan 20;150(2):JC1-11. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172716","pubmed","19172716","create date:2009/01/28 | first author:Brophy JM",
"ACP Journal Club. Defibrillator therapy improved quality of life in CHF; amiodarone did not.","/pubmed/19172715","Piccini JP, Newby LK.","Ann Intern Med. 2009 Jan 20;150(2):JC1-10. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172715","pubmed","19172715","create date:2009/01/28 | first author:Piccini JP",
"ACP Journal Club. Pioglitazone reduced liver injury and improved fasting glucose in nonalcoholic steatohepatitis without diabetes.","/pubmed/19172714","Utzschneider K, Kowdley K.","Ann Intern Med. 2009 Jan 20;150(2):JC1-9. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172714","pubmed","19172714","create date:2009/01/28 | first author:Utzschneider K",
"ACP Journal Club. Aspirin and/or antioxidants did not prevent CV events in diabetes and peripheral arterial disease.","/pubmed/19172713","Farkouh ME.","Ann Intern Med. 2009 Jan 20;150(2):JC1-8. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172713","pubmed","19172713","create date:2009/01/28 | first author:Farkouh ME",
"ACP Journal Club. Tiotropium reduced exacerbations but not rate of FEV1 decline in patients with COPD using other respiratory medications.","/pubmed/19172712","Stanbrook MB.","Ann Intern Med. 2009 Jan 20;150(2):JC1-7. No abstract available.  Erratum in: Ann Intern Med. 2009 May 19;150(5):JC5-15. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172712","pubmed","19172712","create date:2009/01/28 | first author:Stanbrook MB",
"ACP Journal Club. Review: Inhaled anticholinergics increase risk for major cardiovascular events in chronic obstructive pulmonary disease.","/pubmed/19172711","Stanbrook MB.","Ann Intern Med. 2009 Jan 20;150(2):JC1-6, JC1-7. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172711","pubmed","19172711","create date:2009/01/28 | first author:Stanbrook MB",
"ACP Journal Club. Review: Tight glucose control reduces septicemia, but not death, and increases hypoglycemia in critically ill adults.","/pubmed/19172710","Dodek P.","Ann Intern Med. 2009 Jan 20;150(2):JC1-5. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172710","pubmed","19172710","create date:2009/01/28 | first author:Dodek P",
"ACP Journal Club. Rosuvastatin prevented major cardiovascular events in persons with elevated C-reactive protein.","/pubmed/19172709","Campbell-Scherer DL, Montori VM.","Ann Intern Med. 2009 Jan 20;150(2):JC1-4. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172709","pubmed","19172709","create date:2009/01/28 | first author:Campbell-Scherer DL",
"ACP Journal Club. Applying evidence: what's the next action?","/pubmed/19172708","Glasziou P.","Ann Intern Med. 2009 Jan 20;150(2):JC1-2, JC1-3. No abstract available. ","Ann Intern Med.  2009","PubMed","citation","PMID:19172708","pubmed","19172708","create date:2009/01/28 | first author:Glasziou P",
"Bringing journal club to the bedside in the form of a critical appraisal blog.","/pubmed/19168316","Genes N, Parekh S.","J Emerg Med. 2010 Oct;39(4):504-5. doi: 10.1016/j.jemermed.2008.10.011. Epub 2009 Jan 26. No abstract available. ","J Emerg Med.  2010","PubMed","citation","PMID:19168316","pubmed","19168316","create date:2009/01/27 | first author:Genes N",
