,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2538,,,,,"Non-obstetric causes of severe mate
rnal complications: a secondary ana
lysis of the Nigeria Near-miss and 
Maternal Death Survey.",/pubmed/30897278
2537,,,,,"Maternal near-miss and death among 
women with postpartum haemorrhage: 
a secondary analysis of the Nigeria
 Near-miss and Maternal Death Surve
y.",/pubmed/30897283
2536,,,,,"HIV Treatment Adherence - A Shared 
Burden for Patients, Health-Care Pr
oviders, and Other Stakeholders",/pubmed/30899114
2535,,,,,"Vitamin C Can Shorten the Length of
 Stay in the ICU: A Meta-Analysis.",/pubmed/30934660
2534,,,,,"Interventions Aimed at Increasing D
airy and/or Calcium Consumption of 
Preschool-Aged Children: A Systemat
ic Literature Review.",/pubmed/30934755
2533,,,,,"Genetics of nonalcoholic fatty live
r disease in Asian populations.",/pubmed/30945694
2532,,,,,"Why do they take the risk? A system
atic review of the qualitative lite
rature on informal sector abortions
 in settings where abortion is lega
l.",/pubmed/30961574
2531,,,,,"Conventional land-use intensificati
on reduces species richness and inc
reases production: A global meta-an
alysis.",/pubmed/30964578
2530,,,,,"A review on biochar modulated soil 
condition improvements and nutrient
 dynamics concerning crop yields: P
athways to climate change mitigatio
n and global food security.",/pubmed/30999175
2529,,,,,"Red light cameras revisited. Recent
 evidence on red light camera safet
y effects.",/pubmed/31015183
2528,,,,,"Association of maternal arsenic exp
osure with birth size: A systematic
 review and meta-analysis.",/pubmed/31030175
2527,,,,,"How do novices learn physical exami
nation skills? A systematic review 
of the literature.",/pubmed/31032719
2526,,,,,"The use of self-management strategi
es for problem gambling: a scoping 
review.",/pubmed/31035978
2525,,X,,,"Safety of Cyclooxygenase-2 Inhibito
rs in Osteoarthritis: Outcomes of a
 Systematic Review and Meta-Analysi
s.",/pubmed/31073922
2524,,X,,,"Safety of Topical Non-steroidal Ant
i-Inflammatory Drugs in Osteoarthri
tis: Outcomes of a Systematic Revie
w and Meta-Analysis.",/pubmed/31073923
2523,,X,,,"Safety of Symptomatic Slow-Acting D
rugs for Osteoarthritis: Outcomes o
f a Systematic Review and Meta-Anal
ysis.",/pubmed/31073924
2522,,X,,,"Safety of Intra-articular Hyaluroni
c Acid Injections in Osteoarthritis
: Outcomes of a Systematic Review a
nd Meta-Analysis.",/pubmed/31073925
2521,,X,,,"Safety of Opioids in Osteoarthritis
: Outcomes of a Systematic Review a
nd Meta-Analysis.",/pubmed/31073926
2520,,X,,,"Recommendations for the Reporting o
f Harms in Manuscripts on Clinical 
Trials Assessing Osteoarthritis Dru
gs: A Consensus Statement from the 
European Society for Clinical and E
conomic Aspects of Osteoporosis, Os
teoarthritis and Musculoskeletal Di
seases (ESCEO).",/pubmed/31073927
2519,,,,,"The impact of chlorhexidine bathing
 on hospital-acquired bloodstream i
nfections: a systematic review and 
meta-analysis.",/pubmed/31088521
2518,,,,,"The impact of crop residue biochars
 on silicon and nutrient cycles in 
croplands.",/pubmed/31096397
2517,,,,,"Reporting of Complications and Mort
ality in Relation to Risk Communica
tion in Patients with an Abdominal 
Aortic Aneurysm: A Systematic Revie
w.",/pubmed/31128986
2516,,,,,"Editor's Choice - Recommendations f
or Registry Data Collection for Rev
ascularisations of Acute Limb Ischa
emia: A Delphi Consensus from the I
nternational Consortium of Vascular
 Registries.",/pubmed/31128987
2515,,,,,"Benchmarking single cell RNA-sequen
cing analysis pipelines using mixtu
re control experiments.",/pubmed/31133762
2514,,X,,,"Impact of Platelet-Rich Plasma Use 
on Pain in Orthopaedic Surgery: A S
ystematic Review and Meta-analysis.
",/pubmed/31136726
2513,,,,,"Minimal standards for the descripti
on of new genera and species of rhi
zobia and agrobacteria.",/pubmed/31140963
2512,,,,,"A catalog of genetic loci associate
d with kidney function from analyse
s of a million individuals.",/pubmed/31152163
2511,,,,,"Stem cell treatments for amyotrophi
c lateral sclerosis: a critical ove
rview of early phase trials.",/pubmed/31189354
2510,,,,,"The comfort of patients with differ
ent nasal packings after endoscopic
 sinus surgery for chronic rhinosin
usitis: A protocol for network meta
-analysis.",/pubmed/31192946
2509,,,,,"Accuracy of intercellular adhesion 
molecule-1 for diagnosing sepsis: A
 systematic review and meta-analysi
s protocol.",/pubmed/31192950
2508,,,,,"An overview protocol of biomarkers 
for breast cancer detection.",/pubmed/31192953
2507,,,,,"Comparison of the efficacy and safe
ty of phloroglucinol and magnesium 
sulfate in the treatment of threate
ned abortion: A meta-analysis of ra
ndomized controlled trials.",/pubmed/31192955
2506,,,,,"Acupuncture for radiotherapy-induce
d nausea and vomiting: A systematic
 review protocol.",/pubmed/31192956
2505,,,,,"Biomarkers for detecting malignant 
pleural mesothelioma: Protocol for 
a reanalysis of published data base
d on systematic reviews of diagnost
ic test accuracy.",/pubmed/31192957
2504,,,,,"The value of biomarkers in colorect
al cancer: Protocol for an overview
 and a secondary analysis of system
atic reviews of diagnostic test acc
uracy.",/pubmed/31192959
2503,,,,,"Acupoint catgut embedding for patie
nts with chronic urticaria: A syste
matic review protocol.",/pubmed/31192961
2502,,,,,"Association between methylenetetrah
ydrofolate reductase (MTHFR) polymo
rphisms and lung cancer risk in Chi
nese people: An updated meta-analys
is.",/pubmed/31192962
2501,,,,,"L-3-n-butylphthalide soft capsules 
in the treatment of Parkinson disea
se dementia: A systematic review an
d meta-analysis of randomized contr
olled trials.",/pubmed/31192971
2500,,,,,"Is it safe to perform gastrectomy i
n gastric cancer patients aged 80 o
r older?: A meta-analysis and syste
matic review.",/pubmed/31192972
2499,,X,,,"Considerations of Conservative Trea
tment After a Partial Ulnar Collate
ral Ligament Injury in Overhead Ath
letes: A Systematic Review.",/pubmed/31194648
2498,,,,,"Therapies of varicose veins: Protoc
ol for the reporting and methodolog
ical quality of pairwise meta-analy
ses.",/pubmed/31232937
2497,,,,,"Nutritional supplementation of vita
min A and health-related outcomes i
n patients with multiple sclerosis:
 A protocol for a systematic review
 and meta-analysis of randomized cl
inical trials.",/pubmed/31232938
2496,,,,,"Intervention of artemisinin in macu
lar edema associated with retinal v
ein occlusion: A protocol for a sys
tematic review and meta-analysis.",/pubmed/31232939
2495,,,,,"HLA-G +3142 C>G polymorphism and ca
ncer risk: Evidence from a meta-ana
lysis and trial sequential analysis
.",/pubmed/31232944
2494,,,,,"Ologen implant versus mitomycin-C f
or trabeculectomy: A meta-analysis.
",/pubmed/31232951
2493,,,,,"Autologous whole-blood or autologou
s serum acupoint injection therapy 
for chronic urticaria: A systematic
 review protocol.",/pubmed/31232963
2492,,,,,"Association of polymorphisms in gra
inyhead-like-2 gene with the suscep
tibility to age-related hearing los
s: A systematic review and meta-ana
lysis.",/pubmed/31232964
2491,,,,,"Association between TP53 gene codon
72 polymorphism and prostate cancer
 risk: A systematic review and meta
-analysis.",/pubmed/31232967
2490,,,,,"Pneumonitis and concomitant bacteri
al pneumonia in patients receiving 
pembrolizumab treatment: Three case
 reports and literature review.",/pubmed/31232972
2489,,,,,"Factors associated with postoperati
ve outcomes in patients with intram
edullary Grade II ependymomas: A Sy
stematic review and meta-analysis.",/pubmed/31232977
2488,,,,,"Did This Patient Have Cardiac Synco
pe?: The Rational Clinical Examinat
ion Systematic Review.",/pubmed/31237649
2487,,,,,"[Systematic Analysis of the Roles o
f Trace Elements in the Prevention 
and Treatment of Chronic Heart Fail
ure].",/pubmed/31242838
2486,,X,,,"[Open-wedge high tibial osteotomy a
nd unicomartmental knee arthroplast
y in treating medial compartment os
teoarthritis of the knee: a Meta an
alysis].",/pubmed/31248237
2485,,,,,"Duration of dual antiplatelet thera
py after percutaneous coronary inte
rvention with drug-eluting stent: s
ystematic review and network meta-a
nalysis.",/pubmed/31253632
2484,,X,,,"A systematic approach to the hip-sp
ine relationship and its applicatio
ns to total hip arthroplasty.",/pubmed/31256658
2483,,X,,,"Pain catastrophizing, anxiety, and 
depression in hip pathology.",/pubmed/31256659
2482,,X,,,"A systematic review of robotic-assi
sted unicompartmental knee arthropl
asty: prosthesis design and type sh
ould be reported.",/pubmed/31256672
2481,,,,,"Neutrophil-lymphocyte ratio predict
s the outcome of intracerebral hemo
rrhage: A meta-analysis.",/pubmed/31261573
2480,,,,,"Prevalence and associated factors o
f mortality after percutaneous coro
nary intervention for adult patient
s with ST elevation myocardial infa
rction: A systematic review and met
a-analysis protocol.",/pubmed/31261578
2479,X,X,,,"Radiofrequency neurotomy in chronic
 lumbar and sacroiliac joint pain: 
A meta-analysis.",/pubmed/31261580
2478,,,,,"Efficacy and safety of Tripterygium
 wilfordii Hook F preparations for 
the treatment of Crohn disease: A s
ystemic review and meta-analysis pr
otocol.",/pubmed/31261581
2477,,,,,"Comparison of urinary TIMP-2 and IG
FBP7 cut-offs to predict acute kidn
ey injury in critically ill patient
s: A PRISMA-compliant systematic re
view and meta-analysis.",/pubmed/31261582
2476,,,,,"Efficacy and safety of glucocortico
ids in the treatment of severe comm
unity-acquired pneumonia: A meta-an
alysis.",/pubmed/31261585
2475,,,,,"Evaluation of different antibiotic 
prophylaxis strategies for hepatect
omy: A network meta-analysis.",/pubmed/31261586
2474,,,,,"Effect of pressure therapy for trea
tment of hypertrophic scar.",/pubmed/31261594
2473,,,,,"Efficacy of amlodipine besylate and
 Valsartan for the treatment of mil
d to moderate hypertension.",/pubmed/31261595
2472,X,,,,"Acupuncture for lumbar myofascial p
ain Protocol for a systematic revie
w of randomized controlled trials.",/pubmed/31261598
2471,,,,,"Sedation and Analgesia for Mechanic
ally Ventilated Patients in the Eme
rgency Department.",/pubmed/31262420
2470,X,X,,,"Treatment of metastatic non-small c
ell lung cancer: 2018 guidelines of
 the Italian Association of Medical
 Oncology (AIOM).",/pubmed/31264531
2469,,,,,"Meta-Analysis of Randomized Control
led Trials Comparing Lightweight an
d Heavyweight Mesh for Laparoscopic
 Total Extraperitoneal Inguinal Her
nia Repair.",/pubmed/31267903
2468,,,,,"Meta-Analysis of Quantitative Dynam
ic Contrast-Enhanced MRI for the As
sessment of Neoadjuvant Chemotherap
y in Breast Cancer.",/pubmed/31267907
2467,,X,,,"Resuscitative Endovascular Balloon 
Occlusion of the Aorta (REBOA) in t
he Management of Trauma Patients: A
 Systematic Literature Review.",/pubmed/31267908
2466,,,,,"Pulpotomy versus pulpectomy in the 
treatment of vital pulp exposure in
 primary incisors. A systematic rev
iew and meta-analysis.",/pubmed/31249668
2465,X,X,,,"Sufentanil Sublingual Tablet: A New
 Option for Acute Pain Management.",/pubmed/31280585
2464,,,,,"Management of Idiopathic Pulmonary 
Fibrosis.",/pubmed/31280590
2463,,,,,"Can pedicled TRAM flap be a satisfy
ing alternative to free TRAM in dev
eloping countries? - a systematic r
eview and meta-analysis.",/pubmed/31280700
2462,,,,,"Characterizing Chemical Terrorism I
ncidents Collected by the Global Te
rrorism Database, 1970-2015.",/pubmed/31280729
2461,,,,,"Palliative care for older South Asi
an migrants: a systematic review.",/pubmed/31280735
2460,,,,,"Stigma in health professionals towa
rds people with mental illness: An 
integrative review.",/pubmed/31280773
2459,,,,,"Nursing interventions for sexual dy
sfunction: An integrative review fo
r the psychiatric nurse.",/pubmed/31280785
2458,,,,,"Effect of morphine use on oral P2Y1
2 platelet inhibitors in acute myoc
ardial infarction: Meta-analysis.",/pubmed/31280824
2457,,,,,"Letter to the Editor Regarding ”Tic
agrelor for Asian Patients With Acu
te Coronary Syndrome in Real-World 
Practice: A Systematic Review and M
eta-analysis of Observational Studi
es.” The Benefit of Using Person-Ye
ar When the Follow-up Period Varies
 in a Meta-analysis.",/pubmed/31280834
2456,,,,,"Authors' reply to the letter regard
ing ”Ticagrelor for Asian patients 
with acute coronary syndrome in rea
l-world practice: A systematic revi
ew and meta-analysis of observation
al studies”.",/pubmed/31280835
2455,,,,,"The mid-life crisis of the meta-ana
lysis.",/pubmed/31280893
2454,,X,,,"Total Knee Arthroplasty in Patients
 With Knee Osteoarthritis: Effects 
on Proprioception. A Systematic Rev
iew and Best Evidence Synthesis.",/pubmed/31280917
2453,,,,,"Biomarkers in IgG4-related disease:
 A systematic review.",/pubmed/31280934
2452,,,,,"Questioning a publication bias betw
een industry-funded and non-industr
y-funded randomized controlled tria
ls on biological and small molecule
 therapy for rheumatoid arthritis.",/pubmed/31280935
2451,,,,,"Association of human leukocyte anti
gen-G 14 bp polymorphism with recur
rent pregnancy loss in European cou
ntries: a meta-analysis of literatu
re studies.",/pubmed/31280950
2450,,X,,,"The impact of computed tomography-a
ssessed sarcopenia on outcomes for 
trauma patients - a systematic revi
ew and meta-analysis.",/pubmed/31280971
2449,,,,,"Development and application of Reve
rse Systematic Review on laparoscop
ic radical prostatectomy.",/pubmed/31280983
2448,,,,,"Tooth-borne versus bone-borne rapid
 maxillary expansion for transverse
 maxillary deficiency: A systematic
 review.",/pubmed/31280998
2447,,,,,"Dural puncture epidural versus conv
entional epidural block for labor a
nalgesia: a systematic review of ra
ndomized controlled trials.",/pubmed/31281033
2446,,,,,"Transperineal Magnetic Resonance Im
aging-Targeted Biopsy May Perform B
etter Than Transrectal Route in the
 Detection of Clinically Significan
t Prostate Cancer: Systematic Revie
w and Meta-analysis.",/pubmed/31281065
2445,,,,,"The impact of physical activity and
 sport on social outcomes among Abo
riginal and Torres Strait Islander 
people: A systematic scoping review
.",/pubmed/31281075
2444,,,,,"Radiology Resident Journal Club: En
hancements Add Educational Value.",/pubmed/31281084
2443,,,,,"Robotic Surgery as Applied to Funct
ional and Reconstructive Urology.",/pubmed/31281090
2442,,,,,"Mortality of leptospirosis associat
ed acute kidney injury (LAKI) & pre
dictors for its development in adul
ts: A systematic review.",/pubmed/31281106
2441,,,,,"Resting State Dynamic Functional Co
nnectivity in Neurodegenerative Con
ditions: A Review of Magnetic Reson
ance Imaging Findings.",/pubmed/31281241
2440,,,,,"Anthocyanins in Colorectal Cancer P
revention. A Systematic Review of t
he Literature in Search of Molecula
r Oncotargets.",/pubmed/31281255
2439,,,,,"Erratum to ”The Role of fMRI in the
 Assessment of Neuroplasticity in M
S: A Systematic Review”.",/pubmed/31281342
2438,,,,,"Visuomotor Behaviour in Amblyopia: 
Deficits and Compensatory Adaptatio
ns.",/pubmed/31281344
2437,,,,,"Meta-Analysis of Antinuclear Antibo
dies in the Diagnosis of Antimitoch
ondrial Antibody-Negative Primary B
iliary Cholangitis.",/pubmed/31281353
2436,,,,,"A Comprehensive Evaluation of the A
ssociation between Polymorphisms in
 XRCC1, ERCC2, and XRCC3 and Progno
sis in Hepatocellular Carcinoma: A 
Meta-Analysis.",/pubmed/31281357
2435,,,,,"Accuracy of mRNA HPV Tests for Tria
ge of Precursor Lesions and Cervica
l Cancer: A Systematic Review and M
eta-Analysis.",/pubmed/31281360
2434,,,,,"The Method of Activating Blood and 
Dredging Collaterals for Reducing C
hemotherapy-Induced Peripheral Neur
opathy: A Systematic Review and Met
a-Analysis.",/pubmed/31281395
2433,X,X,,,"Acupuncture for Primary Osteoporosi
s: Evidence, Potential Treatment Pr
escriptions, and Mechanisms.",/pubmed/31281397
2432,,,,,"Glutathione S-transferases genes va
riants and chemotherapy efficacy in
 gastrointestinal cancer patients: 
a meta-analysis based on 50 pharmac
ogenetic studies.",/pubmed/31281468
2431,,,,,"Effects of Meteorological Factors o
n Hospitalizations in Adult Patient
s with Asthma: A Systematic Review.
",/pubmed/31281551
2430,,,,,"Aberrations in Oxidative Stress Mar
kers in Amyotrophic Lateral Scleros
is: A Systematic Review and Meta-An
alysis.",/pubmed/31281567
2429,,X,,,"Conservative treatment of cubital t
unnel syndrome: A systematic review
.",/pubmed/31281598
2428,,,,,"Rehabilitation management of Pompe 
disease, from childhood trough adul
thood: A systematic review of the l
iterature.",/pubmed/31281600
2427,,,,,"An updated review of mucosal melano
ma: Survival meta-analysis.",/pubmed/31281645
2426,,,,,"Integrating physiological data with
 the conservation and management of
 fishes: a meta-analytical review u
sing the threatened green sturgeon 
(Acipenser medirostris).",/pubmed/31281658
2425,,,,,"Metronidazole-Induced Pancreatitis:
 Is There Underrecognition? A Case 
Report and Systematic Review of the
 Literature.",/pubmed/31281684
2424,,,,,"Comparison of Digital and Screen-Fi
lm Mammography for Breast-Cancer Sc
reening: A Systematic Review and Me
ta-Analysis.",/pubmed/31281732
2423,,,,,"Advanced endoscopic methods in gast
rointestinal diseases: a systematic
 review.",/pubmed/31281783
2422,,,,,"Reevaluating the Role of Corticoste
roids in Septic Shock: An Updated M
eta-Analysis of Randomized Controll
ed Trials.",/pubmed/31281831
2421,,,,,"Voter information campaigns and pol
itical accountability: Cumulative f
indings from a preregistered meta-a
nalysis of coordinated trials.",/pubmed/31281891
2420,,,,,"Sex-related differences in catheter
 ablation of atrial fibrillation: a
 systematic review and meta-analysi
s.",/pubmed/31281922
2419,,,,,"Patient care without borders: A sys
tematic review of medical and surgi
cal tourism.",/pubmed/31281926
2418,,,,,"Vascular balloon occlusion and plan
ned caesarean hysterectomy for morb
idly adherent placenta: A systemati
c review.",/pubmed/31281966
2417,,,,,"Effects of Bicuspid Extractions and
 Incisor Retraction on Upper Airway
 of Asian Adults and Late Adolescen
ts: A Systematic Review.",/pubmed/31281971
2416,,,,,"Emotion Reactivity and Regulation i
n Maltreated Children: A Meta-Analy
sis.",/pubmed/31281975
2415,,,,,"Association Between Blood Pressure 
Variability, Cardiovascular Disease
 And Mortality In Type 2 Diabetes: 
A Systematic Review And Meta-Analys
is.",/pubmed/31282073
2414,,,,,"Long-Term Survival and Peri-Implant
 Health of Titanium Implants with Z
irconia Abutments: A Systematic Rev
iew and Meta-Analysis.",/pubmed/31282107
2413,,,,,"Meta-analysis of correlation betwee
n rs907715, rs2221903 and rs1250872
1 polymorphisms in IL-21 and suscep
tibility to Hepatitis B.",/pubmed/31282133
2412,,,,,"A scoping review of the needs of ch
ildren and young people with acquir
ed brain injuries and their familie
s.",/pubmed/31282198
2411,,,,,"Disclosure and workplace accommodat
ions for people with autism: a syst
ematic review.",/pubmed/31282214
2410,,,,,"Is theta burst stimulation ready as
 a clinical treatment for depressio
n?",/pubmed/31282224
2409,,,,,"Investigating power styles and beha
vioural compliance for effective ho
spital administration.",/pubmed/31282263
2408,,,,,"Systematic review of cochlear impla
ntation in CHARGE syndrome.",/pubmed/31282293
2407,,,,,"Medical treatment for benign prosta
tic hyperplasia: Where do we stand?
",/pubmed/31282310
2406,,,,,"[Information Needs and Quality amon
g Cervical Cancer Patients].",/pubmed/31282335
2405,,,,,"[Leiomyosarcoma of the Great Saphen
ous Vein:Report of One Case and Met
a-analysis].",/pubmed/31282343
2404,,,,,"Communication and cognitive impairm
ents and health care decision makin
g in MND: A narrative review.",/pubmed/31282612
2403,,,,,"A meta-analysis of the emotional vi
ctim effect for female adult rape c
omplainants: Does complainant distr
ess influence credibility?",/pubmed/31282696
2402,,,,,"Advantages of developing clinical p
ractice guidelines using internatio
nal standards.",/pubmed/31282710
2401,,,,,"A guide to guidelines for the treat
ment of posttraumatic stress disord
er in adults: An update.",/pubmed/31282712
2400,,,,,"Clinical practice guidelines for po
sttraumatic stress disorder: Are th
ey still clinical?",/pubmed/31282714
2399,,,,,"The cultural context of trauma reco
very: Considering the posttraumatic
 stress disorder practice guideline
 and intersectionality.",/pubmed/31282715
2398,,,,,"Correlation Between MTHFR Polymorph
isms and Hepatocellular Carcinoma: 
A Meta-analysis.",/pubmed/31282757
2397,,,,,"Representativeness of Randomized Cl
inical Trial Cohorts in End-stage K
idney Disease: A Meta-analysis.",/pubmed/31282924
2396,,,,,"Prevalence and Incidence of Anxiety
 and Depression Among Children, Ado
lescents, and Young Adults With Lif
e-Limiting Conditions: A Systematic
 Review and Meta-analysis.",/pubmed/31282938
2395,,,,,"Mechanisms of Action by Which Local
 Anesthetics Reduce Cancer Recurren
ce: A Systematic Review.",/pubmed/31282958
2394,,,,,"Re-feeding versus discarding gastri
c residuals to improve growth in pr
eterm infants.",/pubmed/31283000
2393,,,,,"Total serum bile acids or serum bil
e acid profile, or both, for the di
agnosis of intrahepatic cholestasis
 of pregnancy.",/pubmed/31283001
2392,,,,,"The Effects of Macrolides on Airway
 Microbiome and Cytokine of Childre
n with Bronchiolitis: A Systematic 
Review and Meta-analysis of Randomi
zed Controlled Trials.",/pubmed/31283028
2391,,,,,"The International Society for Traum
atic Stress Studies New Guidelines 
for the Prevention and Treatment of
 Posttraumatic Stress Disorder: Met
hodology and Development Process.",/pubmed/31283056
2390,,,,,"Meta-analysis of genotype-phenotype
 associations in Bardet-Biedl Syndr
ome uncovers differences among caus
ative genes.",/pubmed/31283077
2389,,,,,"Intermittent pneumatic compression 
in patients with ESRD. A systematic
 review.",/pubmed/31283096
2388,,,,,"[Robot-assisted Whipple resection; 
results of the first 100 procedures
 in the Netherlands].",/pubmed/31283118
2387,,,,,"Prevalence of Atrial Fibrillation i
n Patients with Retinal Vessel Occl
usion and its Association: a System
atic Review and Meta-Analysis.",/pubmed/31283356
2386,,,,,"Drosophila Myoblast Fusion: Invasio
n and Resistance for the Ultimate U
nion.",/pubmed/31283358
2385,,,,,"Improving Predictions of Salt Marsh
 Evolution Through Better Integrati
on of Data and Models.",/pubmed/31283424
2384,,,,,"Psychometric Properties of Cognitiv
e-Motor Dual-Task Studies With the 
Aim of Developing a Test Protocol f
or Persons With Vestibular Disorder
s: A Systematic Review.",/pubmed/31283530
2383,,,,,"The Effect of Nonpharmacological In
terventions on Managing Symptom Clu
sters Among Cancer Patients: A Syst
ematic Review.",/pubmed/31283549
2382,,,,,"Incorporating qualitative evidence 
in clinical practice guidelines: a 
Scottish perspective.",/pubmed/31283568
2381,,,,,"Public media as a tool for dissemin
ation of evidence-based information
.",/pubmed/31283577
2380,,,,,"The association between mode of bir
th delivery and attention-deficit/h
yperactivity disorder: a systematic
 review protocol of epidemiological
 evidence.",/pubmed/31283578
2379,,,,,"Conducting initial telephone consul
tations in primary care: a scoping 
review.",/pubmed/31283579
2378,,,,,"Men's perceptions of the impact of 
the physical consequences of a radi
cal prostatectomy on their quality 
of life: a qualitative systematic r
eview.",/pubmed/31283580
2377,,,,,"Prognostic Value of Maximum Standar
dized Uptake Value in 68Ga-Somatost
atin Receptor Positron Emission Tom
ography for Neuroendocrine Tumors: 
A Systematic Review and Meta-analys
is.",/pubmed/31283601
2376,,,,,"Cryoglobulinemic vasculitis and glo
merulonephritis: concerns in clinic
al practice.",/pubmed/31283654
2375,,,,,"Body weight parameters are related 
to morbidity and mortality after li
ver transplantation - A systematic 
review and meta-analysis.",/pubmed/31283679
2374,,,,,"Bilateral lung transplantation prov
ides better long-term survival and 
pulmonary function than single lung
 transplantation: A systematic revi
ew and meta-analysis.",/pubmed/31283687
2373,,,,,"Re: ”A Systematic Review and Meta-a
nalysis of Methods for Reducing Loc
al Anesthetic Injection Pain Among 
Patients Undergoing Periocular Surg
ery”.",/pubmed/31283696
2372,,,,,"Reply Re: ”A Systematic Review and 
Meta-analysis of Methods for Reduci
ng Local Anesthetic Injection Pain 
Among Patients Undergoing Periocula
r Surgery”.",/pubmed/31283697
2371,X,X,,,"What Are the Applications and Limit
ations of Artificial Intelligence f
or Fracture Detection and Classific
ation in Orthopaedic Trauma Imaging
? A Systematic Review.",/pubmed/31283727
2370,,,,,"Regional Lymph Node Involvement Is 
Associated With Poorer Survivorship
 in Patients With Chondrosarcoma: A
 SEER Analysis.",/pubmed/31283732
2369,,,,,"Effectiveness of Clinical Decision 
Support Systems for the Survival of
 Natural Teeth: A Community Guide S
ystematic Review.",/pubmed/31283809
2368,,,,,"Inositol in preterm infants at risk
 for or having respiratory distress
 syndrome.",/pubmed/31283839
2367,,,,,"Does physical activity strengthen l
ungs and protect against asthma in 
childhood? A systematic review.",/pubmed/31283849
2366,,,,,"Impact of vaccination on antibiotic
 usage: a systematic review and met
a-analysis.",/pubmed/31284031
2365,,,,,"A systematic review and meta-analys
is of patient data from the west Af
rica (2013-16) Ebola virus disease 
epidemic.",/pubmed/31284032
2364,,,,,"Efficacy and safety of glecaprevir/
pibrentasvir for chronic hepatitis 
C virus genotypes 1-6 infection: a 
systematic review and meta-analysis
.",/pubmed/31284039
2363,,,,,"Clinical cure rate and cost-effecti
veness of carbapenem sparing beta-l
actams versus meropenem for Gram-ne
gative infections: a systematic rev
iew, meta-analysis, and cost-effect
iveness analysis.",/pubmed/31284041
2362,,,,,"Trans Venous Endovascular Recanaliz
ation for Cerebral Venous Thrombosi
s: A Systematic Review and Meta-Ana
lysis.",/pubmed/31284054
2361,,,,,"Infundibular Epidermoid Cyst: Case 
Report and Systematic Review.",/pubmed/31284058
2360,X,,,,"Non-technical skills in Neurosurger
y : a systematic review of the lite
rature.",/pubmed/31284064
2359,,,,,"PFAS health effects database: Proto
col for a systematic evidence map.",/pubmed/31284092
2358,,,,,"Kratom as a substitute for opioids:
 Results from an online survey.",/pubmed/31284119
2357,,,,,"Global distribution and current res
earch of AmpC beta-lactamase genes 
in aquatic environments: A systemat
ic review.",/pubmed/31284205
2356,,,,,"The effect of perioperative anesthe
tics for prevention of postoperativ
e delirium on general anesthesia: A
 network meta-analysis.",/pubmed/31284222
2355,,,,,"Effects of Nutritional Supplements 
and Dietary Interventions on Cardio
vascular Outcomes: An Umbrella Revi
ew and Evidence Map.",/pubmed/31284304
2354,,,,,"Association of Polymorphisms at the
 SIX1-SIX6 Locus With Primary Open-
Angle Glaucoma.",/pubmed/31284308
2353,X,,,,"Towards Guideline-Based Management 
of Tethered Cord Syndrome in Spina 
Bifida: A Global Health Paradigm Sh
ift in the Era of Prenatal Surgery.
",/pubmed/31284336
2352,,,,,"Systematic Review and Meta-Analysis
 of Randomized, Controlled Trials o
n Preoperative Physical Exercise In
terventions in Patients with Non-Sm
all-Cell Lung Cancer.",/pubmed/31284372
2351,,,,,"Cardiomyopathy Associated with Diab
etes: The Central Role of the Cardi
omyocyte.",/pubmed/31284374
2350,,,,,"Mitochondria in Health and Disease.
",/pubmed/31284394
2349,,,,,"Rehabilitation of Neonatal Brachial
 Plexus Palsy: Integrative Literatu
re Review.",/pubmed/31284431
2348,,,,,"Incidence and Impact of Acute Kidne
y Injury in Patients Receiving Extr
acorporeal Membrane Oxygenation: A 
Meta-Analysis.",/pubmed/31284451
2347,,,,,"Can We Rely on Mobile Devices and O
ther Gadgets to Assess the Postural
 Balance of Healthy Individuals? A 
Systematic Review.",/pubmed/31284455
2346,,,,,"The Effectiveness of Parent Trainin
g Programs for Child Maltreatment a
nd Their Components: A Meta-Analysi
s.",/pubmed/31284575
2345,,,,,"Real-Time Secure/Unsecure Video Lat
ency Measurement/Analysis with FPGA
-Based Bump-in-the-Wire Security.",/pubmed/31284580
2344,,,,,"Effects of LC-PUFA Supplementation 
in Patients with Phenylketonuria: A
 Systematic Review of Controlled Tr
ials.",/pubmed/31284588
2343,,,,,"Effectiveness, Feasibility, and Acc
eptability of Dynamic Elastomeric F
abric Orthoses (DEFO) for Managing 
Pain, Functional Capacity, and Qual
ity of Life during Prenatal and Pos
tnatal Care: A Systematic Review.",/pubmed/31284612
2342,,,,,"Well-Being and Romantic Relationshi
ps: A Systematic Review in Adolesce
nce and Emerging Adulthood.",/pubmed/31284670
2341,,,,,"Measuring Rural Food Environments f
or Local Action in Australia: A Sys
tematic Critical Synthesis Review.",/pubmed/31284678
2340,,,,,"Visceral artery aneurysms: review o
n indications and current treatment
 strategies.",/pubmed/31284707
2339,,,,,"Benefits of venoactive drug therapy
 in surgical or endovenous treatmen
t for varicose veins: a systematic 
review.",/pubmed/31284708
2338,,,,,"Psychometric Instruments for Proble
matic Pornography Use: A Systematic
 Review.",/pubmed/31284745
2337,,,,,"Myeloma of Laryngeal Cartilage: Lit
erature Review and Case Study.",/pubmed/31284752
2336,,,,,"Association of maternal serum 25-hy
droxyvitamin D concentrations with 
risk of preeclampsia: a nested case
-control study and meta-analysis.",/pubmed/31284795
