,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
3720,,,,,"The persuasive effect of advergames
 promoting unhealthy foods among ch
ildren: A meta-analysis.",/pubmed/30031786
3719,,,,,"Crime and Gambling Disorders: A Sys
tematic Review.",/pubmed/30039276
3718,,,,,"Levosimendan in Cardiac Surgery: Ev
aluating the Evidence.",/pubmed/30055988
3717,,,,,"The effect of aquatic high-intensit
y interval training on aerobic perf
ormance, strength and body composit
ion in a non-athletic population: s
ystematic review and meta-analysis.
",/pubmed/30064253
3716,,,,,"Epidemiological aspects of travel-r
elated systemic endemic mycoses: a 
GeoSentinel analysis, 1997-2017.",/pubmed/30085265
3715,,,,,"Current overview and treatment of m
antle cell lymphoma.",/pubmed/30109020
3714,,,,,"The tuberculosis-associated immune 
reconstitution inflammatory syndrom
e: recent advances in clinical and 
pathogenesis research.",/pubmed/30124473
3713,,,,,"Does State-Level Nurse Practitioner
 Scope-of-Practice Policy Affect Ac
cess to Care?",/pubmed/30136613
3712,,,,,"Understanding the Physiology of Lib
eribacter asiaticus: An Overview of
 the Demonstrated Molecular Mechani
sms.",/pubmed/30176677
3711,,,,,"How is sexuality after stroke exper
ienced by stroke survivors and part
ners of stroke survivors? A systema
tic review of qualitative studies.",/pubmed/30180769
3710,,,,,"Biopiracy versus One-World Medicine
-From colonial relicts to global co
llaborative concepts.",/pubmed/30190231
3709,,,,,"HLBS-PopOmics: an online knowledge 
base to accelerate dissemination an
d implementation of research advanc
es in population genomics to reduce
 the burden of heart, lung, blood, 
and sleep disorders.",/pubmed/30197419
3708,,,,,"Nurses' experiences of working in r
ural hospitals: An integrative revi
ew.",/pubmed/30204275
3707,,,,,"Digitized patient-provider interact
ion: How does it matter? A qualitat
ive meta-synthesis.",/pubmed/30205277
3706,,,,,"The complexities and contradictions
 in participatory research with vul
nerable children and young people: 
A qualitative systematic review.",/pubmed/30218806
3705,,X,,,"The effectiveness of backward walki
ng as a treatment for people with g
ait impairments: a systematic revie
w and meta-analysis.",/pubmed/30229667
3704,,,,,"The Physiology and Biomechanics of 
Load Carriage Performance.",/pubmed/30252089
3703,,,,,"Impact of Brief Intervention Worksh
ops on Addiction Provider Knowledge
, Skills, Negative Attitudes, and I
nterest in Implementing Evidence-Ba
sed Practices.",/pubmed/30253656
3702,,,,,"Systematic analysis of lncRNA-miRNA
-mRNA competing endogenous RNA netw
ork identifies four-lncRNA signatur
e as a prognostic biomarker for bre
ast cancer.",/pubmed/30261893
3701,,,,,"Improvements in the management of c
hronic hepatitis B virus infection.
",/pubmed/30269597
3700,,,,,"'Recurrent losers unite': Online fo
rums, evidence-based activism, and 
pregnancy loss.",/pubmed/30273775
3699,,,,,"Solid-Phase Extraction of Polar Ben
zotriazoles as Environmental Pollut
ants: A Review.",/pubmed/30274289
3698,,,,,"Timing for cranioplasty to improve 
neurological outcome: A systematic 
review.",/pubmed/30280509
3697,,,,,"Identifying priorities for HIV-asso
ciated tuberculosis research throug
h the WHO guidelines process.",/pubmed/30286042
3696,,,,,"An anticholinergic burden score for
 German prescribers: score developm
ent.",/pubmed/30305048
3695,,,,,"Challenges of conducting research i
n long-term care facilities: a syst
ematic review.",/pubmed/30314472
3694,,,,,"Interventions for frail community-d
welling older adults have no signif
icant effect on adverse outcomes: a
 systematic review and meta-analysi
s.",/pubmed/30342479
3693,,,,,"Intensive treatment and trial parti
cipation in elderly acute myeloid l
eukemia patients: A population-base
d analysis in The Netherlands.",/pubmed/30347337
3692,,,,,"PRISMA-compliant meta-analysis: ass
ociation of metabolic syndrome and 
its components with the risk of chr
onic obstructive pulmonary disease.
",/pubmed/30355652
3691,,,,,"Study Finds U.S. Immigrant Medical 
Costs Are Lower Than Thought.",/pubmed/30358580
3690,,,,,"Hormonal Therapy Before Surgery for
 Uterine Fibroids.",/pubmed/30358590
3689,,,,,"The effect of theta-burst stimulati
on on unilateral spatial neglect fo
llowing stroke: a systematic review
.",/pubmed/30370790
3688,,,,,"What factors affect clinical decisi
on-making about access to stroke re
habilitation? A systematic review.",/pubmed/30370792
3687,,,,,"Pre-screening of sleep-disordered b
reathing after stroke: A systematic
 review.",/pubmed/30371010
3686,,,,,"Alzheimer's disease risk factors as
 mediators of subjective memory imp
airment and objective memory declin
e: protocol for a construct-level r
eplication analysis.",/pubmed/30373526
3685,,,,,"Electronic nursing documentation in
terventions to promote or improve p
atient safety and quality care: A s
ystematic review.",/pubmed/30387215
3684,,,,,"The prognostic significance of pret
reatment serum γ-glutamyltranspepti
dase in primary liver cancer: a met
a-analysis and systematic review.",/pubmed/30389711
3683,,,,,"An intravenous insulin protocol des
igned for pregnancy reduces neonata
l hypoglycaemia following betametha
sone administration in women with g
estational diabetes.",/pubmed/30443983
3682,,,,,"Outcome of patients aged 80 years o
r older treated for chronic lymphoc
ytic leukaemia.",/pubmed/30460980
3681,,,,,"Development and validation of the C
harcot-Marie-Tooth Disease Infant S
cale.",/pubmed/30476010
3680,,,,,"Global epidemiology and holistic pr
evention of pancreatitis.",/pubmed/30482911
3679,,,,,"Thrombophilia in non-thrombotic chr
onic venous disease of the lower li
mb - a systematic review.",/pubmed/30488425
3678,,,,,"Effectiveness of programme approach
es to improve the coverage of mater
nal nutrition interventions in Sout
h Asia.",/pubmed/30499258
3677,,,,,"The future of waste management in s
mart and sustainable cities: A revi
ew and concept paper.",/pubmed/30527034
3676,,,,,"Pharmacological Treatments for Diso
rdered Gambling: A Meta-analysis.",/pubmed/30570700
3675,,,,,"A systematic review of the morpholo
gy and function of the sacrotuberou
s ligament.",/pubmed/30592090
3674,,,,,"A Systematic Approach to Comfort Ca
re Transitions in the Emergency Dep
artment.",/pubmed/30600110
3673,,,,,"A Meta-analysis of Brief Personaliz
ed Feedback Interventions for Probl
ematic Gambling.",/pubmed/30610506
3672,,,,,"Evaluating different pain lowering 
medications during intrauterine dev
ice insertion: a systematic review 
and network meta-analysis.",/pubmed/30611553
3671,,X,,,"Biologic Therapies for the Treatmen
t of Knee Osteoarthritis.",/pubmed/30612835
3670,,,,,"Meta-analysis of predictive models 
to assess the clinical validity and
 utility for patient-centered medic
al decision making: application to 
the CAncer of the Prostate Risk Ass
essment (CAPRA).",/pubmed/30616621
3669,,,,,"The state of research on cyberattac
ks against hospitals and available 
best practice recommendations: a sc
oping review.",/pubmed/30634962
3668,,X,,,"Terpenes as possible drugs for the 
mitigation of arthritic symptoms - 
A systematic review.",/pubmed/30668316
3667,,X,,,"Factor Xa Inhibitors and Direct Thr
ombin Inhibitors Versus Low-Molecul
ar-Weight Heparin for Thromboprophy
laxis After Total Hip or Total Knee
 Arthroplasty: A Systematic Review 
and Meta-Analysis.",/pubmed/30685261
3666,,,,,"Efficacy and safety of tramadol in 
pain relief during diagnostic outpa
tient hysteroscopy: systematic revi
ew and meta-analysis of randomized 
controlled trials.",/pubmed/30711222
3665,,,,,"30 years of data: impact of the Uni
ted States in vitro fertilization d
ata registry on advancing fertility
 care.",/pubmed/30737003
3664,,X,,,"Preservation vs. resection of the i
nfrapatellar fat pad during total k
nee arthroplasty part II: A systema
tic review of published evidence.",/pubmed/30738721
3663,,,,,"Infectious complications in lupus n
ephritis treatment: a systematic re
view and meta-analysis.",/pubmed/30744523
3662,,,,,"Can mental health treatments help p
revent or reduce intimate partner v
iolence in low- and middle-income c
ountries? A systematic review.",/pubmed/30764813
3661,,X,,,"Clinical factors associated with su
ccessful meniscal root repairs: A s
ystematic review.",/pubmed/30772183
3660,,X,,,"No difference in outcomes between f
emoral fixation methods with hamstr
ing autograft in anterior cruciate 
ligament reconstruction - A network
 meta-analysis.",/pubmed/30773253
3659,,,,,"Exercise interventions on patients 
with end-stage renal disease: a sys
tematic review.",/pubmed/30789077
3658,,,,,"Cost-utility analysis of second-gen
eration direct-acting antivirals fo
r hepatitis C: a systematic review.
",/pubmed/30791790
3657,,,,,"Endoscopic management of complicati
ons of acute pancreatitis: an updat
e on the field.",/pubmed/30791791
3656,,,,,"A search for trachoma in Timor-Lest
e: no evidence to justify undertaki
ng population-based prevalence surv
eys.",/pubmed/30806540
3655,,,,,"Progress Towards Elimination of Tra
choma as a Public Health Problem in
 Eritrea: Results of a Systematic R
eview and Nine Population-based Pre
valence Surveys Conducted in 2014.",/pubmed/30806541
3654,,,,,"The associations between intimate p
artner violence and maternal health
 care service utilization: a system
atic review and meta-analysis.",/pubmed/30808353
3653,,,,,"The impact of SLE on health-related
 quality of life assessed with SF-3
6: a systemic review and meta-analy
sis.",/pubmed/30813871
3652,,,,,"The Persistence of Oral Health Disp
arities for African American Childr
en: A Scoping Review.",/pubmed/30818846
3651,,,,,"The prevalence of urinary incontine
nce in nulliparous female sportswom
en: A systematic review.",/pubmed/30822258
3650,,,,,"Microdissection testicular sperm ex
traction: preoperative patient opti
mization, surgical technique, and t
issue processing.",/pubmed/30827516
3649,,X,,,"Therapeutic Interventions for Scapu
lar Kinematics and Disability in Pa
tients With Subacromial Impingement
: A Systematic Review.",/pubmed/30829536
3648,,,,,"A meta-analytic investigation of th
e associations between cannabis use
 and cannabis-related negative cons
equences.",/pubmed/30843713
3647,X,X,,,"An enhanced recovery after surgery 
program in orthopedic surgery: a sy
stematic review and meta-analysis.",/pubmed/30866978
3646,,,,,"Sleep in parents of preterm infants
: A systematic review.",/pubmed/30877909
3645,,,,,"Barriers and facilitators to smokin
g cessation within pregnant Aborigi
nal and/or Torres Strait Islander w
omen: An integrative review.",/pubmed/30878900
3644,,,,,"How are running shoes assessed? A s
ystematic review of characteristics
 and measurement tools used to desc
ribe running footwear”.",/pubmed/30880578
3643,,,,,"Effect of Premedication on the Succ
ess of Inferior Alveolar Nerve Bloc
k in Patients with Irreversible Pul
pitis: A Systematic Review of the L
iterature.",/pubmed/30881994
3642,,,,,Ethics and Evidence.,/pubmed/30896445
3641,X,,,,"Postoperative Pain Management Follo
wing Craniosynostosis Repair: Curre
nt Practices and Future Directions.
",/pubmed/30896510
3640,,,,,"Social Inequalities in Environmenta
l Noise Exposure: A Review of Evide
nce in the WHO European Region.",/pubmed/30897765
3639,,,,,"Value Assessment of Health Losses C
aused by PM(2.5) Pollution in Citie
s of Atmospheric Pollution Transmis
sion Channel in the Beijing⁻Tianjin
⁻Hebei Region, China.",/pubmed/30897773
3638,,,,,"Relationships and Evidence-Based Th
eoretical Perspectives on Persistin
g Symptoms and Functional Impairmen
t Among Mild Traumatic Brain Injury
 and Behavioral Health Conditions.",/pubmed/30901443
3637,,,,,"Impact of Multi-Disciplinary Care a
nd Clinical Coach Coordinators on P
articipant Satisfaction and Retenti
on in TBI Clinical Trials: A TEAM-T
BI Study.",/pubmed/30901471
3636,,,,,"Prehospital Use of Ketamine: Effect
iveness in Critically Ill and Injur
ed Patients.",/pubmed/30901477
3635,,,,,"Advances in Molecular Mechanisms of
 Wheat Allergenicity in Animal Mode
ls: A Comprehensive Review.",/pubmed/30909404
3634,,,,,"The prognostic and clinicopathologi
cal significance of PD-L1 expressio
n in patients with diffuse large B-
cell lymphoma: a meta-analysis.",/pubmed/30917792
3633,,,,,"Comparative efficacy of six therapi
es for Hypopharyngeal and laryngeal
 neoplasms: a network meta-analysis
.",/pubmed/30922243
3632,,,,,"Efficacy of bevacizumab combined wi
th erlotinib for advanced hepatocel
lular carcinoma: a single-arm meta-
analysis based on prospective studi
es.",/pubmed/30922256
3631,,,,,"First-line cetuximab versus bevaciz
umab for RAS and BRAF wild-type met
astatic colorectal cancer: a system
atic review and meta-analysis.",/pubmed/30922269
3630,,,,,"Sex differences in perceptual hand 
maps: A meta-analysis.",/pubmed/30933684
3629,,,,,"[Acute intoxications: markers for s
creening, diagnosis and therapy mon
itoring].",/pubmed/30944942
3628,,,,,"Evaluation of Biochemical Parameter
s Present in the Saliva of Patients
 with Chronic Periodontitis: Result
s from a Meta-Analysis.",/pubmed/30986096
3627,,,,,"Management of intrathoracic and cer
vical anastomotic leakage after eso
phagectomy for esophageal cancer: a
 systematic review.",/pubmed/30988695
3626,,,,,"Clinical outcomes after ABO-incompa
tible renal transplantation: a syst
ematic review and meta-analysis.",/pubmed/31006573
3625,,,,,"Nursing students' attitudes towards
 nutritional care of older people: 
A multicentre cross-sectional surve
y incorporating a pre post design.",/pubmed/31029954
3624,,,,,"A systematic review of the cost-eff
ectiveness of uterotonic agents for
 the prevention of postpartum hemor
rhage.",/pubmed/31049950
3623,,,,,"A systematic review and meta-analys
is of dihydroartemisinin-piperaquin
e versus sulphadoxine-pyrimethamine
 for malaria prevention in pregnanc
y.",/pubmed/31050803
3622,,,,,"FIGO classification for the clinica
l diagnosis of placenta accreta spe
ctrum disorders.",/pubmed/31173360
3621,X,X,,,"Survival analysis of intraoperative
 blood salvage for patients with ma
lignancy disease: A PRISMA-complian
t systematic review and meta-analys
is.",/pubmed/31277097
3620,,,,,"Efficacy of different probiotic pro
tocols in irritable bowel syndrome:
 A network meta-analysis.",/pubmed/31277101
3619,,,,,"Prognostic value of long non-coding
 RNA plasmacytoma variant transloca
tion1 in human solid tumors: A meta
-analysis.",/pubmed/31277104
3618,,,,,"The effect of anti-dementia drugs o
n Alzheimer disease-induced cogniti
ve impairment: A network meta-analy
sis.",/pubmed/31277107
3617,,,,,"Association between alcohol consump
tion and mild cognitive impairment:
 A protocol of dose-response meta-a
nalysis.",/pubmed/31277109
3616,,,,,"Clinical efficacy of oral immunoglo
bulin Y in infant rotavirus enterit
is: Systematic review and meta-anal
ysis.",/pubmed/31277110
3615,,X,,,"The efficacy of ketamine supplement
ation on pain management for knee a
rthroscopy: A meta-analysis of rand
omized controlled trials.",/pubmed/31277113
3614,,,,,"Green tea consumption and risk of b
reast cancer: A systematic review a
nd updated meta-analysis of case-co
ntrol studies.",/pubmed/31277115
3613,,,,,"Efficacy of chemoradiotherapy versu
s radiation alone in patients with 
inoperable locally advanced non-sma
ll-cell lung cancer: A meta-analysi
s and systematic review.",/pubmed/31277121
3612,,,,,"Efficacy and safety of oral traditi
onal Chinese patent medicine for ch
ronic cerebral circulation insuffic
iency patients: A protocol for a sy
stematic review and network meta-an
alysis.",/pubmed/31277122
3611,,,,,"Short-term versus long-term psychot
herapy for adult psychiatric disord
ers: a protocol for a systematic re
view with meta-analysis and trial s
equential analysis.",/pubmed/31301732
3610,,,,,"The use of near peer teachers in th
e radiography program at Monash Uni
versity.",/pubmed/31301774
3609,,,,,"Role of the virtual reality simulat
or (ScanTrainer) as a multidiscipli
nary training tool in transvaginal 
ultrasound: A systematic review and
 narrative synthesis.",/pubmed/31301785
3608,,X,,,"Cement augmentation of sacroiliac s
crews in fragility fractures of the
 pelvic ring-A synopsis and systema
tic review of the current literatur
e.",/pubmed/31301810
3607,,,,,"rTMS for clozapine refractory schiz
ophrenia - A systematic review and 
pairwise meta-analysis.",/pubmed/31301880
3606,,,,,"Acceptance and uptake of influenza 
vaccines in Asia: A systematic revi
ew.",/pubmed/31301918
3605,,,,,"A systematic review examining wheth
er community-based self-management 
programs for older adults with chro
nic conditions actively engage part
icipants and teach them patient-ori
ented self-management strategies.",/pubmed/31301922
3604,,,,,"Superficial parotidectomy versus ex
tracapsular dissection: literature 
review and search for a gold standa
rd technique.",/pubmed/31301925
3603,,,,,"A Systematic Review and Meta-Analys
is of Prognostic Biomarkers in Anal
 Squamous Cell Carcinoma Treated Wi
th Primary Chemoradiotherapy.",/pubmed/31301958
3602,,,,,"Interactions between artemisinin de
rivatives and P-glycoprotein.",/pubmed/31301971
3601,,,,,"Factors Associated With Improvement
 in Frailty Status Defined Using th
e Frailty Phenotype: A Systematic R
eview and Meta-analysis.",/pubmed/31301987
3600,,,,,"Hemodynamic Effects of Weight Loss 
in Obesity: A Systematic Review and
 Meta-Analysis.",/pubmed/31302042
3599,,,,,"Exercise-Based Rehabilitation for H
eart Failure: Cochrane Systematic R
eview, Meta-Analysis, and Trial Seq
uential Analysis.",/pubmed/31302050
3598,,,,,"Stereotactic ablative radiation the
rapy for oligometastatic renal cell
 carcinoma (SABR ORCA): a meta-anal
ysis of 28 studies.",/pubmed/31302061
3597,,,,,"Risk factors for postoperative woun
d complications after extremity sof
t tissue sarcoma resection: A syste
matic review and meta-analyses.",/pubmed/31302071
3596,,,,,"Effect of Bariatric Surgery on Male
 Sexual Function: A Meta-Analysis a
nd Systematic Review.",/pubmed/31302076
3595,,,,,"Is there a benefit to patients usin
g wearable devices such as Fitbit o
r Health Apps on Mobiles?: A system
atic review.",/pubmed/31302077
3594,,,,,"Treatment of calcinosis cutis in sy
stemic sclerosis and dermatomyositi
s: a review of the literature.",/pubmed/31302187
3593,,,,,"Immune checkpoint inhibitor therapy
 in solid organ transplant recipien
ts: A patient-centered systematic r
eview.",/pubmed/31302190
3592,,,,,"A meta-analysis on relationship bet
ween paraoxonase 1 polymorphisms an
d atherosclerotic cardiovascular di
seases.",/pubmed/31302193
3591,,,,,"A randomized trial provided new evi
dence on the accuracy and efficienc
y of traditional vs electronically 
annotated abstraction approaches in
 systematic reviews.",/pubmed/31302205
3590,,,,,"Efficacy of antibiotic prophylaxis 
for hysteroscopy: a meta-analysis o
f randomized trials.",/pubmed/31302246
3589,,,,,"Pituitary Apoplexy: Results of Surg
ical and Conservative Management Cl
inical Series And Review Of The Lit
erature.",/pubmed/31302273
3588,,,,,"Relative Efficacy of Tegaserod in a
 Systematic Review and Network Meta
-analysis of Licensed Therapies for
 Irritable Bowel Syndrome with Cons
tipation.",/pubmed/31302307
3587,,,,,"Systematic review of addiction reco
very mutual support groups and Indi
genous people of Australia, New Zea
land, Canada, the United States of 
America and Hawaii.",/pubmed/31302311
3586,,,,,The career of measurement.,/pubmed/31302322
3585,,,,,"Comparison of Major Clinical Outcom
es Between Transvaginal Notes and T
raditional Laparoscopic Surgery: A 
Systematic Review and Meta-analysis
.",/pubmed/31302326
3584,,,,,"Meta-analysis of gene expression fo
r development and validation of a d
iagnostic biomarker panel for Oral 
Squamous Cell Carcinoma.",/pubmed/31302411
3583,,,,,"Statistical power estimation in non
-invasive brain stimulation studies
 and its clinical implications: An 
exploratory study of the meta-analy
ses.",/pubmed/31302440
3582,,,,,"The prognostic role of obesity is i
ndependent of sex in cancer patient
s treated with immune checkpoint in
hibitors: A pooled analysis of 4090
 cancer patients.",/pubmed/31302449
3581,,,,,"Extended treatment of cancer-associ
ated thrombosis.",/pubmed/31302473
3580,,,,,"A critical review of synthetic chem
icals in surface waters of the US, 
the EU and China.",/pubmed/31302480
3579,,,,,"The relevance of cognitive emotion 
regulation to psychotic symptoms - 
A systematic review and meta-analys
is.",/pubmed/31302506
3578,,,,,"A critical view on the analysis of 
fluorescence quenching data for det
ermining ligand-protein binding aff
inity.",/pubmed/31302564
3577,,,,,"Optimised clinical study recruitmen
t in palliative care: success strat
egies and lessons learned.",/pubmed/31302599
3576,,,,,"Animal farming and the risk of lymp
hohaematopoietic cancers: a meta-an
alysis of three cohort studies with
in the AGRICOH consortium.",/pubmed/31302607
3575,,,,,"Statistics in pills: meta-analysis 
of rare events.",/pubmed/31302610
3574,,,,,"Network meta-analysis in a nutshell
.",/pubmed/31302611
3573,,,,,"Towards a Rational and Efficient Di
agnostic Approach in Children Refer
red for Tall Stature and/or Acceler
ated Growth to the General Paediatr
ician.",/pubmed/31302655
3572,,,,,"Inequalities in the economic conseq
uences of depression and anxiety in
 Europe: a systematic scoping revie
w.",/pubmed/31302703
3571,,,,,"Deep brain stimulation for Meige sy
ndrome: a meta-analysis with indivi
dual patient data.",/pubmed/31302747
3570,,,,,"The efficacy of placebo for the tre
atment of cancer-related fatigue: a
 systematic review and meta-analysi
s.",/pubmed/31302766
3569,,,,,"Prophylactic mesh placement to avoi
d incisional hernias after stoma re
versal: a systematic review and met
a-analysis.",/pubmed/31302788
3568,,,,,"Barriers and Facilitators Influenci
ng Parental Transition of College-B
ound Youth with Type 1 Diabetes Mel
litus: An Integrative Review.",/pubmed/31302793
3567,,,,,"A standardized use of intraoperativ
e anastomotic testing in colorectal
 surgery in the new millennium: is 
technology taking over? A systemati
c review and network meta-analysis.
",/pubmed/31302816
3566,X,,,,"A Systematic Review of Complication
s Following Minimally Invasive Spin
e Surgery Including Transforaminal 
Lumbar Interbody Fusion.",/pubmed/31302861
3565,,,,,"Social inclusion in the Irish healt
h context: Policy and stakeholder m
apping.",/pubmed/31302862
3564,,,,,"Multimodal Analysis of FDA Drug Saf
ety Communications: Lessons from Zo
lpidem.",/pubmed/31302895
3563,,,,,"Methotrexate Exposure and Risk of S
trongyloidiasis.",/pubmed/31302948
3562,,,,,"Meta-analysis of prognostic impact 
of peripheral arterial disease on m
ortality after transcatheter aortic
 valve implantation.",/pubmed/31302953
3561,,,,,"[Hemorrhage-prevention value of sec
ond-look endoscopy after endoscopic
 submucosal dissection for early ga
stric cancer: a meta-analysis].",/pubmed/31302967
3560,,,,,"[Supplementary clinical guideline f
or Shaobei injection in hemorrhoid:
 Shaobei injection for special dise
ases with hemorrhoid hemorrhage].",/pubmed/31302972
3559,,,,,"Nanocatalytic Assemblies for Cataly
tic Reduction of Nitrophenols: A Cr
itical Review.",/pubmed/31303031
3558,,,,,"Current teaching of psychology in u
ndergraduate adult and comprehensiv
e nursing curricula.",/pubmed/31303033
3557,,,,,"A systematic review of standardized
 methods for assessment of endograf
t sealing on computed tomography an
giography post-endovascular aortic 
repair, and its influence on endogr
aft-associated complications.",/pubmed/31303063
3556,,,,,"Skin Toxicities with Epidermal Grow
th Factor Receptor Tyrosine Kinase 
Inhibitors in Cancer Patients: A Me
ta-Analysis of Randomized Controlle
d Trials.",/pubmed/31303065
3555,,,,,"Evidence-Based Recommendations for 
the Appropriate Level of Sedation t
o Manage Pain in Pediatric Oncology
 Patients Requiring Procedures: A S
ystematic Review From the Children'
s Oncology Group.",/pubmed/31303100
3554,,,,,"Internet-delivered cognitive behavi
oral therapy for panic disorder wit
h or without agoraphobia: a systema
tic review and meta-analysis.",/pubmed/31303121
3553,,,,,"New Questions about a Long-Standing
 Model.",/pubmed/31303125
3552,,,,,"Associations between characteristic
s of stroke survivors and caregiver
 depressive symptoms: a critical re
view.",/pubmed/31303131
3551,,,,,"Magnesium intake and lung cancer ri
sk: A systematic review and meta-an
alysis.",/pubmed/31303138
3550,,,,,"Hospitalisation rates and predictor
s in people with dementia: a system
atic review and meta-analysis.",/pubmed/31303173
3549,,,,,"Which Dopamine Polymorphisms Are Fu
nctional? Systematic Review and Met
a-analysis of COMT, DAT, DBH, DDC, 
DRD1-5, MAOA, MAOB, TH, VMAT1, and 
VMAT2.",/pubmed/31303260
3548,,,,,"Global, regional, and national prev
alence and risk factors for periphe
ral artery disease in 2015: an upda
ted systematic review and analysis.
",/pubmed/31303293
3547,,,,,"Global patterns in monthly activity
 of influenza virus, respiratory sy
ncytial virus, parainfluenza virus,
 and metapneumovirus: a systematic 
analysis.",/pubmed/31303294
3546,,,,,"Comparative efficacy and tolerabili
ty of 32 oral antipsychotics for th
e acute treatment of adults with mu
lti-episode schizophrenia: a system
atic review and network meta-analys
is.",/pubmed/31303314
3545,,,,,"Effects of Acupuncture on Breast Ca
ncer-Related lymphoedema: A Systema
tic Review and Meta-Analysis.",/pubmed/31303328
3544,,,,,"Grafts from selected deceased donor
s over 80 years old can safely expa
nd the number of liver transplants:
 A systematic review and meta-analy
sis.",/pubmed/31303351
3543,,,,,"Association between methylenetetrah
ydrofolate reductase polymorphisms 
and non-syndromic cleft lip with or
 without palate susceptibility: an 
updated systematic review and meta-
analysis.",/pubmed/31303355
3542,,,,,"General practitioners training abou
t suicide prevention and risk: A sy
stematic review of literature.",/pubmed/31303371
3541,,,,,"Association of CAV1 polymorphisms w
ith the risks of breast cancer: A s
ystematic review and meta-analysis.
",/pubmed/31303379
3540,,,,,"Comparison of diagnostic accuracy o
f stress myocardial perfusion imagi
ng for detecting hemodynamically si
gnificant coronary artery disease b
etween cardiac magnetic resonance a
nd nuclear medical imaging: A meta-
analysis.",/pubmed/31303392
3539,,,,,"Adjuvant Therapy in High-Risk Renal
 Cell Cancer: A Systematic Review a
nd Meta-analysis.",/pubmed/31303430
3538,,,,,"Prevalence and metric of depression
 and anxiety in systemic lupus eryt
hematosus: A systematic review and 
meta-analysis.",/pubmed/31303437
3537,,,,,"Status epilepticus in pregnancy - C
an we frame a uniform treatment pro
tocol?",/pubmed/31303443
3536,,,,,"Adolescent substance use and its as
sociation to sleep disturbances: A 
systematic review.",/pubmed/31303473
3535,,,,,"Effective orientation programs for 
new graduate nurses: A systematic r
eview.",/pubmed/31303521
3534,,,,,"Adjuvant transarterial chemoemboliz
ation after curative hepatectomy fo
r hepatocellular carcinoma with mic
rovascular invasion: A systematic r
eview and meta-analysis.",/pubmed/31303533
3533,,,,,"CAD/CAM or conventional ceramic mat
erials restorations longevity: a sy
stematic review and meta-analysis.",/pubmed/31303569
3532,,,,,"Sexual Function in Patients Treated
 With Stereotactic Radiotherapy For
 Prostate Cancer: A Systematic Revi
ew of the Current Evidence.",/pubmed/31303575
3531,,,,,"Coagulation Biomarkers in Women wit
h Recurrent Miscarriage and Polycys
tic Ovarian Syndrome: Systematic Re
view and Meta-Analysis.",/pubmed/31303657
3530,,,,,"The Effect of Dehydroepiandrosteron
e (DHEA) Supplementation on IVF or 
ICSI: A Meta-Analysis of Randomized
 Controlled Trials.",/pubmed/31303658
3529,,,,,"The Effect of Intrauterine Administ
ration of Human Chorionic Gonadotro
pin (hCG) Before Embryo Transfer Du
ring Assisted Reproductive Cycles: 
a Meta-Analysis of Randomized Contr
olled Trials.",/pubmed/31303659
3528,,,,,"Drug administration errors among an
esthesiologists: The burden in Indi
a - A questionnaire-based survey.",/pubmed/31303712
3527,,,,,"An Exploratory Study of Consanguini
ty and Dental Developmental Anomali
es.",/pubmed/31303740
3526,,,,,"The impact of personal and cultural
 beliefs on medication adherence of
 patients with chronic illnesses: a
 systematic review.",/pubmed/31303749
3525,,,,,"A pooled meta-analysis of PD-1/L1 i
nhibitors incorporation therapy for
 advanced non-small cell lung cance
r.",/pubmed/31303759
3524,,,,,"The safety and efficacy of amrubici
n in the treatment of previously un
treated extensive-disease small-cel
l lung cancer: a meta-analysis.",/pubmed/31303766
3523,,,,,"Microvascular decompression and rad
iofrequency for the treatment of tr
igeminal neuralgia: a meta-analysis
.",/pubmed/31303785
3522,,,,,"Serum pepsinogen assay is not recom
mended for the diagnosis of esophag
eal squamous cell carcinoma: a syst
ematic review and meta-analysis.",/pubmed/31303787
3521,,,,,"The emerging roles of PIWI-interact
ing RNA in human cancers.",/pubmed/31303794
3520,,,,,"Treatments for Anxiety Disorders in
 Malaysia.",/pubmed/31303848
3519,,,,,"Prevalence of HIV, Hepatitis B and 
C Virus Co-infections among Iranian
 High-Risk Groups: A Systematic Rev
iew and Meta-Analysis.",/pubmed/31303849
3518,,,,,"Sleep and Microdialysis: An Experim
ent and a Systematic Review of Hist
amine and Several Amino Acids.",/pubmed/31303885
3517,,,,,"Comprehensive analysis of an lncRNA
-miRNA-mRNA competing endogenous RN
A network in pulpitis.",/pubmed/31304055
3516,,,,,"Conflict of interest explains the s
ize of student evaluation of teachi
ng and learning correlations in mul
tisection studies: a meta-analysis.
",/pubmed/31304067
3515,,,,,"Overview of systematic reviews with
 meta-analyses on acupuncture in po
st-stroke cognitive impairment and 
depression management.",/pubmed/31304087
3514,,,,,"The Effects of Tai Chi Mind-Body Ap
proach on the Mechanisms of Gulf Wa
r Illness: an Umbrella Review.",/pubmed/31304089
3513,,,,,"Validation of Algorithms Used to Id
entify Red Blood Cell Transfusion R
elated Admissions in Veteran Patien
ts with End Stage Renal Disease.",/pubmed/31304183
3512,,,,,"The use of social features in mobil
e health interventions to promote p
hysical activity: a systematic revi
ew.",/pubmed/31304323
3511,,,,,"Best practices for analyzing large-
scale health data from wearables an
d smartphone apps.",/pubmed/31304391
