,OSS,ORS,Title,URL,Description,Details,ShortDetails,Resource,Type,Identifiers,Db,EntrezUID,Properties
1087,,,"Association of maternal serum 25-hy
droxyvitamin D concentrations with 
risk of preeclampsia: a nested case
-control study and meta-analysis.",/pubmed/31284795,"Yuan Y, Tai W, Xu P, Fu Z, Wang X, Long W, Guo X, Ji C, Zhang L, Zhang Y, Wen J.",J Matern Fetal Neonatal Med. 2019 Jul 8:1-11. doi: 10.1080/14767058.2019.1640675. [Epub ahead of print],J Matern Fetal Neonatal Med.  2019,PubMed,citation,PMID:31284795,pubmed,31284795,create date:2019/07/10 | first author:Yuan Y
1086,,,"Psychological factors related to ti
me to help-seeking for cancer sympt
oms: A meta-analysis across cancer 
sites.",/pubmed/31284829,"Petrova D, Okan Y, Salamanca-Fernández E, Domínguez-López S, Sánchez MJ, Rodríguez-Barranco M.",Health Psychol Rev. 2019 Jul 8:1-75. doi: 10.1080/17437199.2019.1641425. [Epub ahead of print],Health Psychol Rev.  2019,PubMed,citation,PMID:31284829,pubmed,31284829,create date:2019/07/10 | first author:Petrova D
1085,,,"A Meta-Analysis of the Possible Beh
avioural and Biological Variables L
inking Trait Emotional Intelligence
 to Health.",/pubmed/31284846,"Sarrionandia A, Mikolajczak M.",Health Psychol Rev. 2019 Jul 9:1-204. doi: 10.1080/17437199.2019.1641423. [Epub ahead of print],Health Psychol Rev.  2019,PubMed,citation,PMID:31284846,pubmed,31284846,create date:2019/07/10 | first author:Sarrionandia A
1084,,,"Health Benefits of Positive Reappra
isal Coping Among People Living wit
h HIV/AIDS: A Systematic Review.",/pubmed/31284849,"Finkelstein-Fox L, Park CL, Kalichman SC.",Health Psychol Rev. 2019 Jul 8:1-84. doi: 10.1080/17437199.2019.1641424. [Epub ahead of print],Health Psychol Rev.  2019,PubMed,citation,PMID:31284849,pubmed,31284849,create date:2019/07/10 | first author:Finkelstein-Fox L
1083,,,"Peripheral inflammatory and neurotr
ophic biomarkers of cognitive impai
rment in schizophrenia: a meta-anal
ysis.",/pubmed/31284882,Bora E.,Psychol Med. 2019 Jul 9:1-9. doi: 10.1017/S0033291719001685. [Epub ahead of print],Psychol Med.  2019,PubMed,citation,PMID:31284882,pubmed,31284882,create date:2019/07/10 | first author:Bora E
1082,,,"Food habits during treatment of chi
ldhood cancer: a critical review.",/pubmed/31284884,"Beaulieu-Gagnon S, Bélanger V, Marcil V.",Nutr Res Rev. 2019 Jul 9:1-17. doi: 10.1017/S0954422419000131. [Epub ahead of print],Nutr Res Rev.  2019,PubMed,citation,PMID:31284884,pubmed,31284884,create date:2019/07/10 | first author:Beaulieu-Gagnon S
1081,,,"Reducing coercion in mental healthc
are.",/pubmed/31284895,"Sashidharan SP, Mezzina R, Puras D.",Epidemiol Psychiatr Sci. 2019 Jul 9:1-8. doi: 10.1017/S2045796019000350. [Epub ahead of print],Epidemiol Psychiatr Sci.  2019,PubMed,citation,PMID:31284895,pubmed,31284895,create date:2019/07/10 | first author:Sashidharan SP
1080,,,"Mercury in aquatic fauna contaminat
ion: A systematic review on its dyn
amics and potential health risks.",/pubmed/31284912,"de Almeida Rodrigues P, Ferrari RG, Dos Santos LN, Conte Junior CA.",J Environ Sci (China). 2019 Oct;84:205-218. doi: 10.1016/j.jes.2019.02.018. Epub 2019 Feb 28. Review.,J Environ Sci (China).  2019,PubMed,citation,PMID:31284912,pubmed,31284912,create date:2019/07/10 | first author:de Almeida Rodrigues P
1079,,,"Correlation of human papillomavirus
 16 and 18 with cervical cancer and
 their diagnosis methods in Iranian
 women: A systematic review and met
a-analysis.",/pubmed/31285056,"Fani M, Mahmoodi P, Emadzadeh M, Avan A, Karimi E, Ferns GA, Rezayi M, Amiri IS.",Curr Probl Cancer. 2019 Jul 2. pii: S0147-0272(18)30478-1. doi: 10.1016/j.currproblcancer.2019.06.008. [Epub ahead of print] Review.,Curr Probl Cancer.  2019,PubMed,citation,PMID:31285056,pubmed,31285056,create date:2019/07/10 | first author:Fani M
1078,,,"[Exposure of vapers to formaldehyde
 and acrolein: A systematic review]
.",/pubmed/31285084,"Dupont P, Aubin HJ.",Rev Mal Respir. 2019 Jul 5. pii: S0761-8425(19)30215-3. doi: 10.1016/j.rmr.2019.04.006. [Epub ahead of print] French. ,Rev Mal Respir.  2019,PubMed,citation,PMID:31285084,pubmed,31285084,create date:2019/07/10 | first author:Dupont P
1077,,,"Electrochemotherapy for the palliat
ive management of cutaneous metasta
ses: A systematic review and meta-a
nalysis.",/pubmed/31285093,"Morley J, Grocott P, Purssell E, Murrells T.",Eur J Surg Oncol. 2019 Jul 2. pii: S0748-7983(19)30540-2. doi: 10.1016/j.ejso.2019.07.003. [Epub ahead of print] Review.,Eur J Surg Oncol.  2019,PubMed,citation,PMID:31285093,pubmed,31285093,create date:2019/07/10 | first author:Morley J
1076,,,"Juvenile ossifying fibroma of the j
aws and paranasal sinuses: a system
atic review of the cases reported i
n the literature.",/pubmed/31285096,"Chrcanovic BR, Gomez RS.",Int J Oral Maxillofac Surg. 2019 Jul 5. pii: S0901-5027(19)31226-3. doi: 10.1016/j.ijom.2019.06.029. [Epub ahead of print] Review.,Int J Oral Maxillofac Surg.  2019,PubMed,citation,PMID:31285096,pubmed,31285096,create date:2019/07/10 | first author:Chrcanovic BR
1075,,,"Diabetes and kidney cancer survival
 in patients undergoing nephrectomy
: A Canadian multi-center, propensi
ty score analysis.",/pubmed/31285115,"Nayan M, Jalali S, Kapoor A, Finelli A, So A, Rendon R, Breau RH, Lavallee LT, Tanguay S, Heng D, Kawakami J, Basappa NS, Bjarnason G, Pouliot F, Hamilton RJ.",Urol Oncol. 2019 Jul 5. pii: S1078-1439(19)30235-2. doi: 10.1016/j.urolonc.2019.06.006. [Epub ahead of print],Urol Oncol.  2019,PubMed,citation,PMID:31285115,pubmed,31285115,create date:2019/07/10 | first author:Nayan M
1074,,,"Association Between Silent Brain In
farcts and Cognitive Function: A Sy
stematic Review and Meta-Analysis.",/pubmed/31285116,"Lei C, Deng Q, Li H, Zhong L.",J Stroke Cerebrovasc Dis. 2019 Jul 5. pii: S1052-3057(19)30131-4. doi: 10.1016/j.jstrokecerebrovasdis.2019.03.036. [Epub ahead of print] Review.,J Stroke Cerebrovasc Dis.  2019,PubMed,citation,PMID:31285116,pubmed,31285116,create date:2019/07/10 | first author:Lei C
1073,,,"A systematic review and meta-analys
is on the epidemiology, casual agen
ts and demographic characteristics 
of onychomycosis in Iran.",/pubmed/31285126,"Rafat Z, Hashemi SJ, Saboor-Yaraghi AA, Pouragha B, Taheriniya A, Moosavi A, Roohi B, Arjmand R, Moradi A, Daie-Ghazvini R, Basiri S.",J Mycol Med. 2019 Jul 5. pii: S1156-5233(19)30024-1. doi: 10.1016/j.mycmed.2019.05.004. [Epub ahead of print] Review.,J Mycol Med.  2019,PubMed,citation,PMID:31285126,pubmed,31285126,create date:2019/07/10 | first author:Rafat Z
1072,,,"Liver transplantation for bariatric
 surgery-related liver failure: a s
ystematic review of a rare conditio
n.",/pubmed/31285130,"Addeo P, Cesaretti M, Anty R, Iannelli A.",Surg Obes Relat Dis. 2019 Jun 12. pii: S1550-7289(18)30414-3. doi: 10.1016/j.soard.2019.06.002. [Epub ahead of print],Surg Obes Relat Dis.  2019,PubMed,citation,PMID:31285130,pubmed,31285130,create date:2019/07/10 | first author:Addeo P
1071,,,"Global burden of melioidosis in 201
5: a systematic review and data syn
thesis.",/pubmed/31285144,"Birnie E, Virk HS, Savelkoel J, Spijker R, Bertherat E, Dance DAB, Limmathurotsakul D, Devleesschauwer B, Haagsma JA, Wiersinga WJ.",Lancet Infect Dis. 2019 Jul 5. pii: S1473-3099(19)30157-4. doi: 10.1016/S1473-3099(19)30157-4. [Epub ahead of print],Lancet Infect Dis.  2019,PubMed,citation,PMID:31285144,pubmed,31285144,create date:2019/07/10 | first author:Birnie E
1070,,,"Volume-outcome relationship in para
thyroid surgery.",/pubmed/31285151,"Erinjeri NJ, Udelsman R.",Best Pract Res Clin Endocrinol Metab. 2019 Jun 15:101287. doi: 10.1016/j.beem.2019.06.003. [Epub ahead of print] Review.,Best Pract Res Clin Endocrinol Metab.  2019,PubMed,citation,PMID:31285151,pubmed,31285151,create date:2019/07/10 | first author:Erinjeri NJ
1069,,,"Effects of orthodontic appliances o
n the diagnostic capability of magn
etic resonance imaging in the head 
and neck region: A systematic revie
w.",/pubmed/31285157,"Hasanin M, Kaplan SEF, Hohlen B, Lai C, Nagshabandi R, Zhu X, Al-Jewair T.",Int Orthod. 2019 Jul 6. pii: S1761-7227(19)30076-2. doi: 10.1016/j.ortho.2019.06.001. [Epub ahead of print],Int Orthod.  2019,PubMed,citation,PMID:31285157,pubmed,31285157,create date:2019/07/10 | first author:Hasanin M
1068,,,"Recommendations of the Mexican Coll
ege of Rheumatology for the Managem
ent of Spondyloarthritis.",/pubmed/31285162,"Reyes-Cordero G, Enríquez-Sosa F, Gomez-Ruiz C, Gonzalez-Diaz V, Castillo-Ortiz JD, Duran-Barragán S, Duran-Ortiz JS, Espinosa-Morales R, Gamez-Nava JI, Gonzalez-Lopez L, Julian-Martínez B, Mendoza-Fuentes A, Ramos-Remus C, Pacheco-Tena C, Burgos-Vargas R.","Reumatol Clin. 2019 Jul 6. pii: S1699-258X(19)30080-4. doi: 10.1016/j.reuma.2019.03.010. [Epub ahead of print] English, Spanish. ",Reumatol Clin.  2019,PubMed,citation,PMID:31285162,pubmed,31285162,create date:2019/07/10 | first author:Reyes-Cordero G
1067,,,"Induction of labour indications and
 timing: A systematic analysis of c
linical guidelines.",/pubmed/31285166,"Coates D, Homer C, Wilson A, Deady L, Mason E, Foureur M, Henry A.",Women Birth. 2019 Jul 5. pii: S1871-5192(19)30141-6. doi: 10.1016/j.wombi.2019.06.004. [Epub ahead of print] Review.,Women Birth.  2019,PubMed,citation,PMID:31285166,pubmed,31285166,create date:2019/07/10 | first author:Coates D
1066,,,"Safety of Cabergoline for Postpartu
m Lactation Inhibition or Suppressi
on: A Systematic Review.",/pubmed/31285168,"Harris K, Murphy KE, Horn D, MacGilivray J, Yudin MH.",J Obstet Gynaecol Can. 2019 Jul 6. pii: S1701-2163(19)30304-4. doi: 10.1016/j.jogc.2019.03.014. [Epub ahead of print] Review.,J Obstet Gynaecol Can.  2019,PubMed,citation,PMID:31285168,pubmed,31285168,create date:2019/07/10 | first author:Harris K
1065,,,"Is There a Survival Advantage in Di
agnosing Endometrial Cancer in Asym
ptomatic Patients? A Systemic Revie
w and Meta-analysis.",/pubmed/31285170,"Segev Y, Dain-Sagi L, Lavie O, Sagi S, Gemer O.",J Obstet Gynaecol Can. 2019 Jul 6. pii: S1701-2163(19)30528-6. doi: 10.1016/j.jogc.2019.04.020. [Epub ahead of print] Review.,J Obstet Gynaecol Can.  2019,PubMed,citation,PMID:31285170,pubmed,31285170,create date:2019/07/10 | first author:Segev Y
1064,,,"Correlation Analysis of Histopathol
ogy and Proteogenomics Data for Bre
ast Cancer.",/pubmed/31285282,"Zhan X, Cheng J, Huang Z, Han Z, Helm B, Liu X, Zhang J, Wang TF, Ni D, Huang K.",Mol Cell Proteomics. 2019 Jul 8. pii: mcp.RA118.001232. doi: 10.1074/mcp.RA118.001232. [Epub ahead of print],Mol Cell Proteomics.  2019,PubMed,citation,PMID:31285282,pubmed,31285282,create date:2019/07/10 | first author:Zhan X
1063,,,"Bariatric surgery: a potential cure
 for asthma?",/pubmed/31285286,Chaaban TA.,Eur Respir Rev. 2019 Jul 8;28(152). pii: 190003. doi: 10.1183/16000617.0003-2019. Print 2019 Jun 30. Review.,Eur Respir Rev.  2019,PubMed,citation,PMID:31285286,pubmed,31285286,create date:2019/07/10 | first author:Chaaban TA
1062,,,"Humanities in Predoctoral Dental Ed
ucation: A Scoping Review.",/pubmed/31285365,"Marti KC, Mylonas AI, MacEachern M, Gruppen L.",J Dent Educ. 2019 Jul 8. pii: JDE.019.126. doi: 10.21815/JDE.019.126. [Epub ahead of print] Review.,J Dent Educ.  2019,PubMed,citation,PMID:31285365,pubmed,31285365,create date:2019/07/10 | first author:Marti KC
1061,,,"Evaluation of an Experiential and S
elf-Learning Approach to Teaching E
vidence-Based Decision Making to De
ntal Students.",/pubmed/31285368,"Lalla RV, Li EY, Huedo-Medina TB, MacNeil RLM.",J Dent Educ. 2019 Jul 8. pii: JDE.019.125. doi: 10.21815/JDE.019.125. [Epub ahead of print],J Dent Educ.  2019,PubMed,citation,PMID:31285368,pubmed,31285368,create date:2019/07/10 | first author:Lalla RV
1060,,,"Effects of statins therapy on mean 
platelet volume in patients with ri
sk of cardiovascular diseases: A sy
stematic review and meta-analysis.",/pubmed/31285388,"Ji S, Zhang B, Wang X, Shi H, Yu L, Wang X.",Biosci Rep. 2019 Jul 8. pii: BSR20190180. doi: 10.1042/BSR20190180. [Epub ahead of print],Biosci Rep.  2019,PubMed,citation,PMID:31285388,pubmed,31285388,create date:2019/07/10 | first author:Ji S
1059,,,"Describing studies on childhood obe
sity determinants by Socio-Ecologic
al Model level: a scoping review to
 identify gaps and provide guidance
 for future research.",/pubmed/31285521,"Pereira MMCE, Padez CMP, Nogueira HGDSM.",Int J Obes (Lond). 2019 Jul 8. doi: 10.1038/s41366-019-0411-3. [Epub ahead of print],Int J Obes (Lond).  2019,PubMed,citation,PMID:31285521,pubmed,31285521,create date:2019/07/10 | first author:Pereira MMCE
1058,,,"Measuring colposcopy quality in Can
ada: development of population-base
d indicators.",/pubmed/31285670,"Decker K, Baines N, Muzyka C, Lee M, Mayrand MH, Yang H, Fung S, Mercer D, McFaul S, Kupets R, Savoie R, Lotocki R, Bentley J.",Curr Oncol. 2019 Jun;26(3):e286-e291. doi: 10.3747/co.26.4709. Epub 2019 Jun 1.,Curr Oncol.  2019,PubMed,citation,PMID:31285670 | PMCID:PMC6588076,pubmed,31285670,create date:2019/07/10 | first author:Decker K
1057,,,"Initial management of small-cell lu
ng cancer (limited- and extensive-s
tage) and the role of thoracic radi
otherapy and first-line chemotherap
y: a systematic review.",/pubmed/31285682,"Sun A, Durocher-Allen LD, Ellis PM, Ung YC, Goffin JR, Ramchandar K, Darling G.",Curr Oncol. 2019 Jun;26(3):e372-e384. doi: 10.3747/co.26.4481. Epub 2019 Jun 1. Review.,Curr Oncol.  2019,PubMed,citation,PMID:31285682 | PMCID:PMC6588077,pubmed,31285682,create date:2019/07/10 | first author:Sun A
1056,,,"Multidisciplinary care of breast ca
ncer patients: a scoping review of 
multidisciplinary styles, processes
, and outcomes.",/pubmed/31285683,"Shao J, Rodrigues M, Corter AL, Baxter NN.",Curr Oncol. 2019 Jun;26(3):e385-e397. doi: 10.3747/co.26.4713. Epub 2019 Jun 1. Review.,Curr Oncol.  2019,PubMed,citation,PMID:31285683 | PMCID:PMC6588064,pubmed,31285683,create date:2019/07/10 | first author:Shao J
1055,,,"Surgery after chemoradiotherapy in 
patients with stage III (N2 or N3, 
excluding T4) non-small-cell lung c
ancer: a systematic review.",/pubmed/31285684,"Swaminath A, Vella ET, Ramchandar K, Robinson A, Simone C, Sun A, Ung YC, Yasufuku K, Ellis PM.",Curr Oncol. 2019 Jun;26(3):e398-e404. doi: 10.3747/co.26.4549. Epub 2019 Jun 1. Review.,Curr Oncol.  2019,PubMed,citation,PMID:31285684 | PMCID:PMC6588069,pubmed,31285684,create date:2019/07/10 | first author:Swaminath A
1054,,,"Protective potential of miR-146a-5p
 and its underlying molecular mecha
nism in diverse cancers: a comprehe
nsive meta-analysis and bioinformat
ics analysis.",/pubmed/31285693,"Li MW, Gao L, Dang YW, Li P, Li ZY, Chen G, Luo DZ.",Cancer Cell Int. 2019 Jun 24;19:167. doi: 10.1186/s12935-019-0886-y. eCollection 2019.,Cancer Cell Int.  2019,PubMed,citation,PMID:31285693 | PMCID:PMC6592002,pubmed,31285693,create date:2019/07/10 | first author:Li MW
1053,,,"Cost-effectiveness analysis of newb
orn pulse oximetry screening to det
ect critical congenital heart disea
se in Colombia.",/pubmed/31285695,"Londoño Trujillo D, Sandoval Reyes NF, Taborda Restrepo A, Chamorro Velasquez CL, Dominguez Torres MT, Romero Ducuara SV, Troncoso Moreno GA, Aranguren Bello HC, Fonseca Cuevas A, Bermudez Hernandez PA, Sandoval Trujillo P, Dennis RJ.",Cost Eff Resour Alloc. 2019 Jun 24;17:11. doi: 10.1186/s12962-019-0179-2. eCollection 2019.,Cost Eff Resour Alloc.  2019,PubMed,citation,PMID:31285695 | PMCID:PMC6591944,pubmed,31285695,create date:2019/07/10 | first author:Londoño Trujillo D
1052,,,"Using Earth observation images to i
nform risk assessment and mapping o
f climate change-related infectious
 diseases.",/pubmed/31285704,"Kotchi SO, Bouchard C, Ludwig A, Rees EE, Brazeau S.",Can Commun Dis Rep. 2019 May 2;45(5):133-142. doi: 10.14745/ccdr.v45i05a04. eCollection 2019 May 2.,Can Commun Dis Rep.  2019,PubMed,citation,PMID:31285704 | PMCID:PMC6587692,pubmed,31285704,create date:2019/07/10 | first author:Kotchi SO
1051,,,"ABO-Incompatible Adult Living Donor
 Liver Transplantation in the Era o
f Rituximab: A Systematic Review an
d Meta-Analysis.",/pubmed/31285743,"Yadav DK, Hua YF, Bai X, Lou J, Que R, Gao S, Zhang Y, Wang J, Xie Q, Edoo MIA, Chutturghoon VK, Liang T.",Gastroenterol Res Pract. 2019 Jun 11;2019:8589402. doi: 10.1155/2019/8589402. eCollection 2019. Review.,Gastroenterol Res Pract.  2019,PubMed,citation,PMID:31285743 | PMCID:PMC6594289,pubmed,31285743,create date:2019/07/10 | first author:Yadav DK
1050,,,"Normal-pressure hydrocephalus: A cr
itical review.",/pubmed/31285787,"Oliveira LM, Nitrini R, Román GC.",Dement Neuropsychol. 2019 Apr-Jun;13(2):133-143. doi: 10.1590/1980-57642018dn13-020001. Review.,Dement Neuropsychol.  2019,PubMed,citation,PMID:31285787 | PMCID:PMC6601311,pubmed,31285787,create date:2019/07/10 | first author:Oliveira LM
1049,,,"Diagnosing dementia and cognitive d
ysfunction in the elderly in primar
y health care: A systematic review.
",/pubmed/31285788,"Pelegrini LNC, Mota GMP, Ramos CF, Jesus E, Vale FAC.",Dement Neuropsychol. 2019 Apr-Jun;13(2):144-153. doi: 10.1590/1980-57642018dn13-020002.,Dement Neuropsychol.  2019,PubMed,citation,PMID:31285788 | PMCID:PMC6601305,pubmed,31285788,create date:2019/07/10 | first author:Pelegrini LNC
1048,,,"Olfactory impairment in frontotempo
ral dementia: A systematic review a
nd meta-analysis.",/pubmed/31285789,"Silva MME, Viveiros CP, Kotsifas NJE, Duarte A, Dib E, Mercer PBS, Pessoa RR, Witt MCZ.",Dement Neuropsychol. 2019 Apr-Jun;13(2):154-161. doi: 10.1590/1980-57642018dn13-020003.,Dement Neuropsychol.  2019,PubMed,citation,PMID:31285789 | PMCID:PMC6601313,pubmed,31285789,create date:2019/07/10 | first author:Silva MME
1047,,,"Systematic review of neuropsycholog
ical instruments used in subthalami
c nucleus deep brain stimulation in
 Parkinson´s disease patients.",/pubmed/31285790,"Barbosa ENBE, Charchat-Fichman H.",Dement Neuropsychol. 2019 Apr-Jun;13(2):162-171. doi: 10.1590/1980-57642018dn13-020004.,Dement Neuropsychol.  2019,PubMed,citation,PMID:31285790 | PMCID:PMC6601304,pubmed,31285790,create date:2019/07/10 | first author:Barbosa ENBE
1046,,,"Transcranial direct current stimula
tion (tDCS) effects on traumatic br
ain injury (TBI) recovery: A system
atic review.",/pubmed/31285791,"Zaninotto AL, El-Hagrassy MM, Green JR, Babo M, Paglioni VM, Benute GG, Paiva WS.",Dement Neuropsychol. 2019 Apr-Jun;13(2):172-179. doi: 10.1590/1980-57642018dn13-020005.,Dement Neuropsychol.  2019,PubMed,citation,PMID:31285791 | PMCID:PMC6601308,pubmed,31285791,create date:2019/07/10 | first author:Zaninotto AL
1045,,,"Early Minds: a pilot randomised con
trolled trial of a mindfulness prog
ram in early learning centres.",/pubmed/31285834,"Yaari M, Sheehan J, Oberklaid F, Hiscock H.",Pilot Feasibility Stud. 2019 Jun 22;5:81. doi: 10.1186/s40814-019-0463-0. eCollection 2019.,Pilot Feasibility Stud.  2019,PubMed,citation,PMID:31285834 | PMCID:PMC6588907,pubmed,31285834,create date:2019/07/10 | first author:Yaari M
1044,,,"A Comparative Analysis of Global Da
tasets and Initiatives for Urban He
alth and Sustainability.",/pubmed/31285859,"Taylor J, Haines A, Milner J, Davies M, Wilkinson P.",Sustainability. 2019 Jun 5;10(10). doi: 10.3390/su10103636. Epub 2018 Oct 11.,Sustainability.  2019,PubMed,citation,PMID:31285859 | PMCID:PMC6614042,pubmed,31285859,create date:2019/07/10 | first author:Taylor J
1043,,,"Transcatheter versus surgical aorti
c valve replacement in low and inte
rmediate risk patients with severe 
aortic stenosis: systematic review 
and meta-analysis of randomized con
trolled trials and propensity score
 matching observational studies.",/pubmed/31285888,"Fu J, Popal MS, Li Y, Li G, Qi Y, Fang F, Kwong JSW, You B, Meng X, Du J.",J Thorac Dis. 2019 May;11(5):1945-1962. doi: 10.21037/jtd.2019.04.97.,J Thorac Dis.  2019,PubMed,citation,PMID:31285888 | PMCID:PMC6588740,pubmed,31285888,create date:2019/07/10 | first author:Fu J
1042,,,"Comparing the diagnostic value of (
18)F-FDG-PET/CT versus CT for diffe
rentiating benign and malignant sol
itary pulmonary nodules: a meta-ana
lysis.",/pubmed/31285902,"Jia Y, Gong W, Zhang Z, Tu G, Li J, Xiong F, Hou H, Zhang Y, Wu M, Zhang L.",J Thorac Dis. 2019 May;11(5):2082-2098. doi: 10.21037/jtd.2019.05.21.,J Thorac Dis.  2019,PubMed,citation,PMID:31285902 | PMCID:PMC6588752,pubmed,31285902,create date:2019/07/10 | first author:Jia Y
1041,,,"Changes in store for early-stage no
n-small cell lung cancer.",/pubmed/31285907,"Sandler JE, D'Aiello A, Halmos B.",J Thorac Dis. 2019 May;11(5):2117-2125. doi: 10.21037/jtd.2019.05.34. Review.,J Thorac Dis.  2019,PubMed,citation,PMID:31285907 | PMCID:PMC6588773,pubmed,31285907,create date:2019/07/10 | first author:Sandler JE
1040,,,"Oxidative stress and sperm function
: A systematic review on evaluation
 and management.",/pubmed/31285919,"Dutta S, Majzoub A, Agarwal A.",Arab J Urol. 2019 Apr 24;17(2):87-97. doi: 10.1080/2090598X.2019.1599624. eCollection 2019. Review.,Arab J Urol.  2019,PubMed,citation,PMID:31285919 | PMCID:PMC6600059,pubmed,31285919,create date:2019/07/10 | first author:Dutta S
1039,,,"Baseline atrial fibrillation is a r
isk factor for erectile dysfunction
: Systemic review and meta-analysis
.",/pubmed/31285920,"Prasitlumkum N, Kewcharoen J, Kanitsoraphan C, Kittipibul V, Chongsathidkiet P, Rattanawong P.",Arab J Urol. 2019 Apr 24;17(2):98-105. doi: 10.1080/2090598X.2019.1601001. eCollection 2019. Review.,Arab J Urol.  2019,PubMed,citation,PMID:31285920 | PMCID:PMC6600068,pubmed,31285920,create date:2019/07/10 | first author:Prasitlumkum N
1038,,,"Fosfomycin trometamol vs ciprofloxa
cin for antibiotic prophylaxis befo
re transrectal ultrasonography-guid
ed prostate biopsy: A meta-analysis
 of clinical studies.",/pubmed/31285922,"Freitas DMO, Moreira DM.",Arab J Urol. 2019 Apr 11;17(2):114-119. doi: 10.1080/2090598X.2019.1592636. eCollection 2019.,Arab J Urol.  2019,PubMed,citation,PMID:31285922 | PMCID:PMC6600070,pubmed,31285922,create date:2019/07/10 | first author:Freitas DMO
1037,,,"Trends in surgical and ablative tre
atment of localised renal cell carc
inoma: A review of publication tren
ds over 16 years (2000-2015).",/pubmed/31285923,"Pietropaolo A, Jones P, Aboumarzouk OM, Rai BP, Lockyer CRW, Hayes MC, Geraghty R, Bhatnagar A, Somani BK.",Arab J Urol. 2019 May 15;17(2):120-124. doi: 10.1080/2090598X.2019.1590516. eCollection 2019. Review.,Arab J Urol.  2019,PubMed,citation,PMID:31285923 | PMCID:PMC6600061,pubmed,31285923,create date:2019/07/10 | first author:Pietropaolo A
1036,,,"Knowledge regarding breast self-exa
mination among the women in Nepal: 
A meta-analysis.",/pubmed/31285936,"Sathian B, Asim M, Mekkodathil A, James S, Mancha A, Ghosh A.",Nepal J Epidemiol. 2019 Jun 30;9(2):761-768. doi: 10.3126/nje.v9i2.24684. eCollection 2019 Jun.,Nepal J Epidemiol.  2019,PubMed,citation,PMID:31285936 | PMCID:PMC6611207,pubmed,31285936,create date:2019/07/10 | first author:Sathian B
1035,,,"Efficacy of Mobile Phone Short Mess
age Service (SMS) Reminders on Mala
ria Treatment Adherence and Day 3 P
ost-Treatment Reviews (SMS-RES-MAL)
 in Kenya: A Study Protocol.",/pubmed/31285980,"Talisuna AO, Zurovac D, Githinji S, Oburu A, Malinga J, Nyandigisi A, Jones CO, Snow RW.",J Clin Trials. 2019 Jun 25;5(2):217. doi: 10.4172/2167-0870.1000217. Epub 2015 Mar 23.,J Clin Trials.  2019,PubMed,citation,PMID:31285980 | PMCID:PMC6614027,pubmed,31285980,create date:2019/07/10 | first author:Talisuna AO
1034,,,"Cost-Effectiveness of Deep Brain St
imulation With Movement Disorders: 
A Systematic Review.",/pubmed/31286004,"Dang TTH, Rowell D, Connelly LB.",Mov Disord Clin Pract. 2019 May 17;6(5):348-358. doi: 10.1002/mdc3.12780. eCollection 2019 Jun. Review.,Mov Disord Clin Pract.  2019,PubMed,citation,PMID:31286004 | PMCID:PMC6592789,pubmed,31286004,create date:2019/07/10 | first author:Dang TTH
1033,,,"Deep Brain Stimulation in Patients 
With Mutations in Parkinson's Disea
se-Related Genes: A Systematic Revi
ew.",/pubmed/31286005,"de Oliveira LM, Barbosa ER, Aquino CC, Munhoz RP, Fasano A, Cury RG.",Mov Disord Clin Pract. 2019 Jun 19;6(5):359-368. doi: 10.1002/mdc3.12795. eCollection 2019 Jun. Review.,Mov Disord Clin Pract.  2019,PubMed,citation,PMID:31286005 | PMCID:PMC6592794,pubmed,31286005,create date:2019/07/10 | first author:de Oliveira LM
1032,,,"Fever, hypothermia, and mortality i
n sepsis: Comment on: Rumbus Z, Mat
ics R, Hegyi P, Zsiboras C, Szabo I
, Illes A, Petervari E, Balasko M, 
Marta K, Miko A, Parniczky A, Tenk 
J, Rostas I, Solymar M, Garami A. F
ever is associated with reduced, hy
pothermia with increased mortality 
in septic patients: ...",/pubmed/31286020,"Rumbus Z, Garami A.",Temperature (Austin). 2018 Oct 8;6(2):101-103. doi: 10.1080/23328940.2018.1516100. eCollection 2019. No abstract available. ,Temperature (Austin).  2019,PubMed,citation,PMID:31286020 | PMCID:PMC6601416,pubmed,31286020,create date:2019/07/10 | first author:Rumbus Z
1031,,,"Arthroplasty studies with greater t
han 1000 participants: analysis of 
follow-up methods.",/pubmed/31286051,"Tariq MB, Vega JF, Westermann R, Jones M, Spindler KP.",Arthroplast Today. 2019 May 7;5(2):243-250. doi: 10.1016/j.artd.2019.03.006. eCollection 2019 Jun.,Arthroplast Today.  2019,PubMed,citation,PMID:31286051 | PMCID:PMC6588815,pubmed,31286051,create date:2019/07/10 | first author:Tariq MB
1030,,,"Changes in understanding of painful
 temporomandibular disorders: the h
istory of a transformation.",/pubmed/31286120,"Skármeta NP, Pesce MC, Saldivia J, Espinoza-Mellado P, Montini F, Sotomayor C.",Quintessence Int. 2019 Jul 8:2-9. doi: 10.3290/j.qi.a42779. [Epub ahead of print],Quintessence Int.  2019,PubMed,citation,PMID:31286120,pubmed,31286120,create date:2019/07/10 | first author:Skármeta NP
