,OSS,ORS,OS,OS - Taxonomy Code,Title,URL
2379,,,,,"Conducting initial telephone consul
tations in primary care: a scoping 
review.",/pubmed/31283579
2378,,,,,"Men's perceptions of the impact of 
the physical consequences of a radi
cal prostatectomy on their quality 
of life: a qualitative systematic r
eview.",/pubmed/31283580
2377,,,,,"Prognostic Value of Maximum Standar
dized Uptake Value in 68Ga-Somatost
atin Receptor Positron Emission Tom
ography for Neuroendocrine Tumors: 
A Systematic Review and Meta-analys
is.",/pubmed/31283601
2376,,,,,"Cryoglobulinemic vasculitis and glo
merulonephritis: concerns in clinic
al practice.",/pubmed/31283654
2375,,,,,"Body weight parameters are related 
to morbidity and mortality after li
ver transplantation - A systematic 
review and meta-analysis.",/pubmed/31283679
2374,,,,,"Bilateral lung transplantation prov
ides better long-term survival and 
pulmonary function than single lung
 transplantation: A systematic revi
ew and meta-analysis.",/pubmed/31283687
2373,,,,,"Re: ”A Systematic Review and Meta-a
nalysis of Methods for Reducing Loc
al Anesthetic Injection Pain Among 
Patients Undergoing Periocular Surg
ery”.",/pubmed/31283696
2372,,,,,"Reply Re: ”A Systematic Review and 
Meta-analysis of Methods for Reduci
ng Local Anesthetic Injection Pain 
Among Patients Undergoing Periocula
r Surgery”.",/pubmed/31283697
2371,,,,,"What Are the Applications and Limit
ations of Artificial Intelligence f
or Fracture Detection and Classific
ation in Orthopaedic Trauma Imaging
? A Systematic Review.",/pubmed/31283727
2370,,,,,"Regional Lymph Node Involvement Is 
Associated With Poorer Survivorship
 in Patients With Chondrosarcoma: A
 SEER Analysis.",/pubmed/31283732
2369,,,,,"Effectiveness of Clinical Decision 
Support Systems for the Survival of
 Natural Teeth: A Community Guide S
ystematic Review.",/pubmed/31283809
2368,,,,,"Inositol in preterm infants at risk
 for or having respiratory distress
 syndrome.",/pubmed/31283839
2367,,,,,"Does physical activity strengthen l
ungs and protect against asthma in 
childhood? A systematic review.",/pubmed/31283849
2366,,,,,"Impact of vaccination on antibiotic
 usage: a systematic review and met
a-analysis.",/pubmed/31284031
2365,,,,,"A systematic review and meta-analys
is of patient data from the west Af
rica (2013-16) Ebola virus disease 
epidemic.",/pubmed/31284032
2364,,,,,"Efficacy and safety of glecaprevir/
pibrentasvir for chronic hepatitis 
C virus genotypes 1-6 infection: a 
systematic review and meta-analysis
.",/pubmed/31284039
2363,,,,,"Clinical cure rate and cost-effecti
veness of carbapenem sparing beta-l
actams versus meropenem for Gram-ne
gative infections: a systematic rev
iew, meta-analysis, and cost-effect
iveness analysis.",/pubmed/31284041
2362,,,,,"Trans Venous Endovascular Recanaliz
ation for Cerebral Venous Thrombosi
s: A Systematic Review and Meta-Ana
lysis.",/pubmed/31284054
2361,,,,,"Infundibular Epidermoid Cyst: Case 
Report and Systematic Review.",/pubmed/31284058
2360,,,,,"Non-technical skills in Neurosurger
y : a systematic review of the lite
rature.",/pubmed/31284064
2359,,,,,"PFAS health effects database: Proto
col for a systematic evidence map.",/pubmed/31284092
2358,,,,,"Kratom as a substitute for opioids:
 Results from an online survey.",/pubmed/31284119
2357,,,,,"Global distribution and current res
earch of AmpC beta-lactamase genes 
in aquatic environments: A systemat
ic review.",/pubmed/31284205
2356,,,,,"The effect of perioperative anesthe
tics for prevention of postoperativ
e delirium on general anesthesia: A
 network meta-analysis.",/pubmed/31284222
2355,,,,,"Effects of Nutritional Supplements 
and Dietary Interventions on Cardio
vascular Outcomes: An Umbrella Revi
ew and Evidence Map.",/pubmed/31284304
2354,,,,,"Association of Polymorphisms at the
 SIX1-SIX6 Locus With Primary Open-
Angle Glaucoma.",/pubmed/31284308
2353,,,,,"Towards Guideline-Based Management 
of Tethered Cord Syndrome in Spina 
Bifida: A Global Health Paradigm Sh
ift in the Era of Prenatal Surgery.
",/pubmed/31284336
2352,,,,,"Systematic Review and Meta-Analysis
 of Randomized, Controlled Trials o
n Preoperative Physical Exercise In
terventions in Patients with Non-Sm
all-Cell Lung Cancer.",/pubmed/31284372
2351,,,,,"Cardiomyopathy Associated with Diab
etes: The Central Role of the Cardi
omyocyte.",/pubmed/31284374
2350,,,,,"Mitochondria in Health and Disease.
",/pubmed/31284394
2349,,,,,"Rehabilitation of Neonatal Brachial
 Plexus Palsy: Integrative Literatu
re Review.",/pubmed/31284431
2348,,,,,"Incidence and Impact of Acute Kidne
y Injury in Patients Receiving Extr
acorporeal Membrane Oxygenation: A 
Meta-Analysis.",/pubmed/31284451
2347,,,,,"Can We Rely on Mobile Devices and O
ther Gadgets to Assess the Postural
 Balance of Healthy Individuals? A 
Systematic Review.",/pubmed/31284455
2346,,,,,"The Effectiveness of Parent Trainin
g Programs for Child Maltreatment a
nd Their Components: A Meta-Analysi
s.",/pubmed/31284575
2345,,,,,"Real-Time Secure/Unsecure Video Lat
ency Measurement/Analysis with FPGA
-Based Bump-in-the-Wire Security.",/pubmed/31284580
2344,,,,,"Effects of LC-PUFA Supplementation 
in Patients with Phenylketonuria: A
 Systematic Review of Controlled Tr
ials.",/pubmed/31284588
2343,,,,,"Effectiveness, Feasibility, and Acc
eptability of Dynamic Elastomeric F
abric Orthoses (DEFO) for Managing 
Pain, Functional Capacity, and Qual
ity of Life during Prenatal and Pos
tnatal Care: A Systematic Review.",/pubmed/31284612
2342,,,,,"Well-Being and Romantic Relationshi
ps: A Systematic Review in Adolesce
nce and Emerging Adulthood.",/pubmed/31284670
2341,,,,,"Measuring Rural Food Environments f
or Local Action in Australia: A Sys
tematic Critical Synthesis Review.",/pubmed/31284678
2340,,,,,"Visceral artery aneurysms: review o
n indications and current treatment
 strategies.",/pubmed/31284707
2339,,,,,"Benefits of venoactive drug therapy
 in surgical or endovenous treatmen
t for varicose veins: a systematic 
review.",/pubmed/31284708
2338,,,,,"Psychometric Instruments for Proble
matic Pornography Use: A Systematic
 Review.",/pubmed/31284745
2337,,,,,"Myeloma of Laryngeal Cartilage: Lit
erature Review and Case Study.",/pubmed/31284752
2336,,,,,"Association of maternal serum 25-hy
droxyvitamin D concentrations with 
risk of preeclampsia: a nested case
-control study and meta-analysis.",/pubmed/31284795
2335,,,,,"Psychological factors related to ti
me to help-seeking for cancer sympt
oms: A meta-analysis across cancer 
sites.",/pubmed/31284829
2334,,,,,"A Meta-Analysis of the Possible Beh
avioural and Biological Variables L
inking Trait Emotional Intelligence
 to Health.",/pubmed/31284846
2333,,,,,"Health Benefits of Positive Reappra
isal Coping Among People Living wit
h HIV/AIDS: A Systematic Review.",/pubmed/31284849
2332,,,,,"Peripheral inflammatory and neurotr
ophic biomarkers of cognitive impai
rment in schizophrenia: a meta-anal
ysis.",/pubmed/31284882
2331,,,,,"Food habits during treatment of chi
ldhood cancer: a critical review.",/pubmed/31284884
2330,,,,,"Reducing coercion in mental healthc
are.",/pubmed/31284895
2329,,,,,"Mercury in aquatic fauna contaminat
ion: A systematic review on its dyn
amics and potential health risks.",/pubmed/31284912
2328,,,,,"Correlation of human papillomavirus
 16 and 18 with cervical cancer and
 their diagnosis methods in Iranian
 women: A systematic review and met
a-analysis.",/pubmed/31285056
2327,,,,,"[Exposure of vapers to formaldehyde
 and acrolein: A systematic review]
.",/pubmed/31285084
2326,,,,,"Electrochemotherapy for the palliat
ive management of cutaneous metasta
ses: A systematic review and meta-a
nalysis.",/pubmed/31285093
2325,,,,,"Juvenile ossifying fibroma of the j
aws and paranasal sinuses: a system
atic review of the cases reported i
n the literature.",/pubmed/31285096
2324,,,,,"Diabetes and kidney cancer survival
 in patients undergoing nephrectomy
: A Canadian multi-center, propensi
ty score analysis.",/pubmed/31285115
2323,,,,,"Association Between Silent Brain In
farcts and Cognitive Function: A Sy
stematic Review and Meta-Analysis.",/pubmed/31285116
2322,,,,,"A systematic review and meta-analys
is on the epidemiology, casual agen
ts and demographic characteristics 
of onychomycosis in Iran.",/pubmed/31285126
2321,,,,,"Liver transplantation for bariatric
 surgery-related liver failure: a s
ystematic review of a rare conditio
n.",/pubmed/31285130
2320,,,,,"Global burden of melioidosis in 201
5: a systematic review and data syn
thesis.",/pubmed/31285144
2319,,,,,"Volume-outcome relationship in para
thyroid surgery.",/pubmed/31285151
2318,,,,,"Effects of orthodontic appliances o
n the diagnostic capability of magn
etic resonance imaging in the head 
and neck region: A systematic revie
w.",/pubmed/31285157
2317,,,,,"Recommendations of the Mexican Coll
ege of Rheumatology for the Managem
ent of Spondyloarthritis.",/pubmed/31285162
2316,,,,,"Induction of labour indications and
 timing: A systematic analysis of c
linical guidelines.",/pubmed/31285166
2315,,,,,"Safety of Cabergoline for Postpartu
m Lactation Inhibition or Suppressi
on: A Systematic Review.",/pubmed/31285168
2314,,,,,"Is There a Survival Advantage in Di
agnosing Endometrial Cancer in Asym
ptomatic Patients? A Systemic Revie
w and Meta-analysis.",/pubmed/31285170
2313,,,,,"Correlation Analysis of Histopathol
ogy and Proteogenomics Data for Bre
ast Cancer.",/pubmed/31285282
2312,,,,,"Bariatric surgery: a potential cure
 for asthma?",/pubmed/31285286
2311,,,,,"Humanities in Predoctoral Dental Ed
ucation: A Scoping Review.",/pubmed/31285365
2310,,,,,"Evaluation of an Experiential and S
elf-Learning Approach to Teaching E
vidence-Based Decision Making to De
ntal Students.",/pubmed/31285368
2309,,,,,"Effects of statins therapy on mean 
platelet volume in patients with ri
sk of cardiovascular diseases: A sy
stematic review and meta-analysis.",/pubmed/31285388
2308,,,,,"Describing studies on childhood obe
sity determinants by Socio-Ecologic
al Model level: a scoping review to
 identify gaps and provide guidance
 for future research.",/pubmed/31285521
2307,,,,,"Measuring colposcopy quality in Can
ada: development of population-base
d indicators.",/pubmed/31285670
2306,,,,,"Initial management of small-cell lu
ng cancer (limited- and extensive-s
tage) and the role of thoracic radi
otherapy and first-line chemotherap
y: a systematic review.",/pubmed/31285682
2305,,,,,"Multidisciplinary care of breast ca
ncer patients: a scoping review of 
multidisciplinary styles, processes
, and outcomes.",/pubmed/31285683
2304,,,,,"Surgery after chemoradiotherapy in 
patients with stage III (N2 or N3, 
excluding T4) non-small-cell lung c
ancer: a systematic review.",/pubmed/31285684
2303,,,,,"Protective potential of miR-146a-5p
 and its underlying molecular mecha
nism in diverse cancers: a comprehe
nsive meta-analysis and bioinformat
ics analysis.",/pubmed/31285693
2302,,,,,"Cost-effectiveness analysis of newb
orn pulse oximetry screening to det
ect critical congenital heart disea
se in Colombia.",/pubmed/31285695
2301,,,,,"Using Earth observation images to i
nform risk assessment and mapping o
f climate change-related infectious
 diseases.",/pubmed/31285704
2300,,,,,"ABO-Incompatible Adult Living Donor
 Liver Transplantation in the Era o
f Rituximab: A Systematic Review an
d Meta-Analysis.",/pubmed/31285743
2299,,,,,"Normal-pressure hydrocephalus: A cr
itical review.",/pubmed/31285787
2298,,,,,"Diagnosing dementia and cognitive d
ysfunction in the elderly in primar
y health care: A systematic review.
",/pubmed/31285788
2297,,,,,"Olfactory impairment in frontotempo
ral dementia: A systematic review a
nd meta-analysis.",/pubmed/31285789
2296,,,,,"Systematic review of neuropsycholog
ical instruments used in subthalami
c nucleus deep brain stimulation in
 Parkinson´s disease patients.",/pubmed/31285790
2295,,,,,"Transcranial direct current stimula
tion (tDCS) effects on traumatic br
ain injury (TBI) recovery: A system
atic review.",/pubmed/31285791
2294,,,,,"Early Minds: a pilot randomised con
trolled trial of a mindfulness prog
ram in early learning centres.",/pubmed/31285834
2293,,,,,"A Comparative Analysis of Global Da
tasets and Initiatives for Urban He
alth and Sustainability.",/pubmed/31285859
2292,,,,,"Transcatheter versus surgical aorti
c valve replacement in low and inte
rmediate risk patients with severe 
aortic stenosis: systematic review 
and meta-analysis of randomized con
trolled trials and propensity score
 matching observational studies.",/pubmed/31285888
2291,,,,,"Comparing the diagnostic value of (
18)F-FDG-PET/CT versus CT for diffe
rentiating benign and malignant sol
itary pulmonary nodules: a meta-ana
lysis.",/pubmed/31285902
2290,,,,,"Changes in store for early-stage no
n-small cell lung cancer.",/pubmed/31285907
2289,,,,,"Oxidative stress and sperm function
: A systematic review on evaluation
 and management.",/pubmed/31285919
2288,,,,,"Baseline atrial fibrillation is a r
isk factor for erectile dysfunction
: Systemic review and meta-analysis
.",/pubmed/31285920
2287,,,,,"Fosfomycin trometamol vs ciprofloxa
cin for antibiotic prophylaxis befo
re transrectal ultrasonography-guid
ed prostate biopsy: A meta-analysis
 of clinical studies.",/pubmed/31285922
2286,,,,,"Trends in surgical and ablative tre
atment of localised renal cell carc
inoma: A review of publication tren
ds over 16 years (2000-2015).",/pubmed/31285923
2285,,,,,"Knowledge regarding breast self-exa
mination among the women in Nepal: 
A meta-analysis.",/pubmed/31285936
2284,,,,,"Efficacy of Mobile Phone Short Mess
age Service (SMS) Reminders on Mala
ria Treatment Adherence and Day 3 P
ost-Treatment Reviews (SMS-RES-MAL)
 in Kenya: A Study Protocol.",/pubmed/31285980
2283,,,,,"Cost-Effectiveness of Deep Brain St
imulation With Movement Disorders: 
A Systematic Review.",/pubmed/31286004
2282,,,,,"Deep Brain Stimulation in Patients 
With Mutations in Parkinson's Disea
se-Related Genes: A Systematic Revi
ew.",/pubmed/31286005
2281,,,,,"Fever, hypothermia, and mortality i
n sepsis: Comment on: Rumbus Z, Mat
ics R, Hegyi P, Zsiboras C, Szabo I
, Illes A, Petervari E, Balasko M, 
Marta K, Miko A, Parniczky A, Tenk 
J, Rostas I, Solymar M, Garami A. F
ever is associated with reduced, hy
pothermia with increased mortality 
in septic patients: ...",/pubmed/31286020
2280,,,,,"Arthroplasty studies with greater t
han 1000 participants: analysis of 
follow-up methods.",/pubmed/31286051
2279,,,,,"Changes in understanding of painful
 temporomandibular disorders: the h
istory of a transformation.",/pubmed/31286120
2278,,,,,"Anti-cyclic citrullinated peptide a
ntibody in psoriatic arthritis: a m
eta-analysis of its frequency and a
ssociation with clinical features.",/pubmed/31286191
2277,,,,,"Best practices in near-infrared flu
orescence imaging with indocyanine 
green (NIRF/ICG)-guided robotic uro
logic surgery: a systematic review-
based expert consensus.",/pubmed/31286194
2276,,,,,"Development of the MASCC/ISOO clini
cal practice guidelines for mucosit
is: an overview of the methods.",/pubmed/31286227
2275,,,,,"Systematic review of photobiomodula
tion for the management of oral muc
ositis in cancer patients and clini
cal practice guidelines.",/pubmed/31286228
2274,,,,,"Systematic review of natural and mi
scellaneous agents for the manageme
nt of oral mucositis in cancer pati
ents and clinical practice guidelin
es-part 1: vitamins, minerals, and 
nutritional supplements.",/pubmed/31286229
2273,,,,,"Systematic review of anti-inflammat
ory agents for the management of or
al mucositis in cancer patients and
 clinical practice guidelines.",/pubmed/31286230
2272,,,,,"Systematic review of basic oral car
e for the management of oral mucosi
tis in cancer patients and clinical
 practice guidelines.",/pubmed/31286232
2271,,,,,"Systematic review of agents for the
 management of cancer treatment-rel
ated gastrointestinal mucositis and
 clinical practice guidelines.",/pubmed/31286233
2270,,,,,"Systematic review of interventions 
by non-mental health specialists fo
r managing fear of cancer recurrenc
e in adult cancer survivors.",/pubmed/31286237
2269,,,,,"Interaction of Copper-Based Nanopar
ticles to Soil, Terrestrial, and Aq
uatic Systems: Critical Review of t
he State of the Science and Future 
Perspectives.",/pubmed/31286265
2268,,,,,"Carcinoid Syndrome: Updates and Rev
iew of Current Therapy.",/pubmed/31286272
2267,,,,,"Management of Metastatic Hormone-Se
nsitive Prostate Cancer (mHSPC): an
 Evolving Treatment Paradigm.",/pubmed/31286275
2266,,,,,"Best Practices in Tele-Teaming: Man
aging Virtual Teams in the Delivery
 of Care in Telepsychiatry.",/pubmed/31286277
2265,,,,,"Systematic Review of Radiofrequency
 Ablation for Management of Knee Pa
in.",/pubmed/31286282
2264,,,,,"Autologous Blood Transfusion Enhanc
es Exercise Performance-Strength of
 the Evidence and Physiological Mec
hanisms.",/pubmed/31286284
2263,,,,,"Mesenchymal stem-cell therapy for p
erianal fistulas in Crohn's disease
: a systematic review and meta-anal
ysis.",/pubmed/31286287
2262,,,,,"Gene network modules associated wit
h abiotic stress response in tolera
nt rice genotypes identified by tra
nscriptome meta-analysis.",/pubmed/31286320
2261,,,,,"The Conceptualization of Mental Hea
lth Service Quality Assessment: Con
sumer Perspective.",/pubmed/31286335
2260,,,,,"Systematic review on socioeconomic 
deprivation and survival in endomet
rial cancer.",/pubmed/31286336
2259,,,,,"Neuroprotective Effects of Brain-Gu
t Peptides: A Potential Therapy for
 Parkinson's Disease.",/pubmed/31286411
2258,,,,,"Systems approaches to population he
alth in Canada: how have they been 
applied, and what are the insights 
and future implications for practic
e?",/pubmed/31286462
2257,,,,,"Therapeutic approach to Lennox-Gast
aut syndrome: a systematic review.",/pubmed/31286465
2256,,,,,"The sex-determination pattern in cr
ocodilians: A systematic review of 
three decades of research.",/pubmed/31286510
2255,,,,,"Clinical heterogeneity in random-ef
fect meta-analysis: Between-study b
oundary estimate problem.",/pubmed/31286537
2254,,,,,"Self-exercise programs and occlusal
 splints in the treatment of TMD-re
lated myalgia - evidence based medi
cine?",/pubmed/31286551
2253,,,,,"Systematic review with meta-analysi
s of over 90 000 patients. Does fas
t-track review diagnose colorectal 
cancer earlier?",/pubmed/31286552
2252,,,,,"Use of complement monoclonal antibo
dy eculizumab in Shiga toxin produc
ing Escherichia coli associated hem
olytic uremic syndrome: A review of
 current evidence.",/pubmed/31286658
2251,,,,,"Management of overweight and obesit
y in primary care-A systematic over
view of international evidence-base
d guidelines.",/pubmed/31286668
2250,,,,,"[Network meta-analysis on the effec
ts of the acupuncture-related thera
py on ovulation rate and pregnancy 
rate in patients with polycystic ov
ary syndrome].",/pubmed/31286745
2249,,,,,"Role of Cardiac Septal Occluders in
 the Treatment of Gastrointestinal 
Fistulas: A Systematic Review.",/pubmed/31286746
2248,,,,,"Nicotine intoxication by e-cigarett
e liquids: a study of case reports 
and pathophysiology.",/pubmed/31286797
2247,,,,,"Shared medical appointments and pat
ient-centered experience: a mixed-m
ethods systematic review.",/pubmed/31286876
2246,,,,,"Maternity service organisational in
terventions that aim to reduce caes
arean section: a systematic review 
and meta-analyses.",/pubmed/31286892
2245,,,,,"Effectiveness, efficiency and adver
se effects of using direct or indir
ect bonding technique in orthodonti
c patients: a systematic review and
 meta-analysis.",/pubmed/31286897
2244,,,,,"Current state of the art in the use
 of augmented reality in dentistry:
 a systematic review of the literat
ure.",/pubmed/31286904
2243,,,,,"The impact of physical activity and
 an additional behavioural risk fac
tor on cardiovascular disease, canc
er and all-cause mortality: a syste
matic review.",/pubmed/31286911
2242,,,,,"Gender-based violence and engagemen
t in biomedical HIV prevention, car
e and treatment: a scoping review.",/pubmed/31286914
2241,,,,,"The value of combined vein resectio
n in pancreaticoduodenectomy for pa
ncreatic head carcinoma: a meta-ana
lysis.",/pubmed/31286916
2240,,,,,"The impact of surgery-first approac
h on the oral health-related qualit
y of life: a systematic review and 
meta-analysis.",/pubmed/31286944
2239,,,,,"Communication interventions to prom
ote the public's awareness of antib
iotics: a systematic review.",/pubmed/31286948
2238,,,,,"Priority setting for maternal, newb
orn and child health in Uganda: a q
ualitative study evaluating actual 
practice.",/pubmed/31286950
2237,,,,,"Correction to: Determinants of the 
quality of care relationships in lo
ng-term care - a systematic review.
",/pubmed/31286955
2236,,,,,"Genotypic and phenotypic spectra of
 hemojuvelin mutations in primary h
emochromatosis patients: a systemat
ic review.",/pubmed/31286966
2235,,,,,"Does transcranial direct current st
imulation improve functional locomo
tion in people with Parkinson's dis
ease? A systematic review and meta-
analysis.",/pubmed/31286974
2234,,,,,"Prognostic value of lipoprotein (a)
 level in patients with coronary ar
tery disease: a meta-analysis.",/pubmed/31286992
2233,,,,,"The Arthroplasty Candidacy Help Eng
ine tool to select candidates for h
ip and knee replacement surgery: de
velopment and economic modelling.",/pubmed/31287051
2232,,,,,"A Systematic Review of Intervention
s to Reduce the Effects of Cognitiv
e Biases in the Decision-Making of 
Audiologists.",/pubmed/31287054
2231,,,,,"Letter to the Editor Regarding: ”Mi
ddle Meningeal Artery Embolization 
for Chronic Subdural Hematoma: Meta
-Analysis and Systematic Review”.",/pubmed/31287060
2230,,,,,"Users' Experiences With Web-Based H
ealth Care Information: Qualitative
 Study About Diabetes and Dementia 
Information Presented on a Governme
ntal Website.",/pubmed/31287066
2229,,,,,"Celiac disease in type 1 diabetes m
ellitus in the Kingdom of Saudi Ara
bia. Characterization and meta-anal
ysis.",/pubmed/31287124
2228,,,,,"[Neuropsychology of generalized anx
iety disorders: a systematic review
].",/pubmed/31287149
2227,,,,,"Pregabalin add-on for drug-resistan
t focal epilepsy.",/pubmed/31287157
2226,,,,,"Meta-ethnography of smokers' tobacc
o dependency medication adherence b
ehaviours.",/pubmed/31287166
2225,,,,,"Effectiveness of cognitive behavior
 therapy-based multicomponent inter
ventions on fear of falling among c
ommunity-dwelling older adults: A s
ystematic review and meta-analysis.
",/pubmed/31287182
2224,,,,,"Cost analysis of using Magee scores
 as a surrogate of Oncotype DX for 
adjuvant treatment decisions in wom
en with early breast cancer.",/pubmed/31287198
2223,,,,,"Barriers to pharmacist prescribing:
 a scoping review comparing the UK,
 New Zealand, Canadian and Australi
an experiences.",/pubmed/31287208
2222,,,,,"A systematic review and quality app
raisal of bereavement care practice
 guidelines.",/pubmed/31287214
2221,,,,,"Partial nephrectomy versus radical 
nephrectomy for cT2 or greater rena
l tumors: a systematic review and m
eta-analysis.",/pubmed/31287256
2220,,,,,"Adjuvant trastuzumab regimen for HE
R2-positive early-stage breast canc
er: a systematic review and meta-an
alysis.",/pubmed/31287333
2219,,,,,"Cholesterol Granulomas: A Comparati
ve Meta-Analysis of Endonasal Endos
copic versus Open Approaches to the
 Petrous Apex.",/pubmed/31287439
2218,,,,,"Outcomes after surgery for function
al tricuspid regurgitation: a syste
matic review and meta-analysis.",/pubmed/31287501
2217,,,,,"Caffeine, type of coffee and risk o
f ovarian cancer: a dose-response m
eta-analysis of prospective studies
.",/pubmed/31287542
2216,,,,,"Endocrine and metabolic disorders i
n survivors of childhood cancers an
d health-related quality of life an
d physical activity.",/pubmed/31287545
2215,,,,,"The impact of targeted therapies an
d immunotherapy in melanoma brain m
etastases: A systematic review and 
meta-analysis.",/pubmed/31287564
2214,,,,,"Cutaneous candidiasis - An evidence
-based review of topical and system
ic treatments to inform clinical pr
actice.",/pubmed/31287594
2213,,,,,"Effectiveness of mindfulness-based 
interventions on anxiety for childr
en and adolescents: A systematic re
view and meta-analysis.",/pubmed/31287618
2212,,,,,"Robust Automatic Identification of 
Microplastics in Environmental Samp
les using FTIR Microscopy.",/pubmed/31287674
2211,,,,,"Interaction Modalities Used on Seri
ous Games for Upper Limb Rehabilita
tion: A Systematic Review.",/pubmed/31287734
2210,,,,,"The Effect of Diuretics on Patients
 with Heart Failure: A Network Meta
-Analysis: Diuretics Effect on Hear
t Failure Patients.",/pubmed/31287791
2209,,,,,"Correction: Epidemiology of multipl
e sclerosis in Iran: A systematic r
eview and meta-analysis.",/pubmed/31287842
2208,,,,,"Conflicts of interest disclosure po
licies among Chinese medical journa
ls: A cross-sectional study.",/pubmed/31287849
2207,,,,,"DNA nanotechnology approaches for m
icroRNA detection and diagnosis.",/pubmed/31287874
2206,,,,,"Placental Bed Research: 2. Function
al and Immunological Nvestigations 
of the Placental Bed.",/pubmed/31288009
2205,,,,,"The Neurodevelopmental Outcomes of 
Patients with Single Ventricles Acr
oss the Lifespan.",/pubmed/31288020
2204,,,,,"Improving serrated adenoma detectio
n rate in colon by electronic chrom
oendoscopy and distal attachment: s
ystematic review and meta-analysis.
",/pubmed/31288029
2203,,,,,"A Dose of Reality: How 20 years of 
incomplete physics and dosimetry re
porting in radiobiology studies may
 have contributed to the reproducib
ility crisis.",/pubmed/31288053
2202,,,,,"Executive Summary of the ARS Approp
riate Use Criteria for Treatment of
 Anal Cancer.",/pubmed/31288054
2201,,,,,"A meta-analysis on genetic associat
ions between Transcription Factor 7
 Like 2 polymorphisms and type 2 di
abetes mellitus.",/pubmed/31288068
2200,,,,,"Complications after Anterior Tempor
al Lobectomy for Medically Intracta
ble Epilepsy: A Systematic Review a
nd Meta-Analysis.",/pubmed/31288240
2199,,,,,"Arthroscopic versus Open Osteochond
ral Autograft Transplantation (Mosa
icplasty) for Cartilage Damage of t
he Knee: A Systematic Review.",/pubmed/31288271
2198,,,,,"[Microbiota and irritable bowel syn
drome: A critical inventory].",/pubmed/31288282
2197,,,,,"Automated analysis of free-text com
ments and dashboard representations
 in patient experience surveys: a m
ultimethod co-design study.",/pubmed/31287638
2196,,,,,"[Comparison of Toric intraocular le
nses and corneal incisional procedu
res for correction of low and moder
ate astigmatism during cataract sur
gery: A meta-analysis].",/pubmed/31288356
2195,,,,,"Effects of Hot Sterilization on Tor
sional Properties of Endodontic Ins
truments: Systematic Review with Me
ta-Analysis.",/pubmed/31288384
2194,,,,,"Diagnostic Roles of Postmortem cTn 
I and cTn T in Cardiac Death with S
pecial Regard to Myocardial Infarct
ion: A Systematic Literature Review
 and Meta-Analysis.",/pubmed/31288395
2193,,,,,"A Systematic Review of the Clinical
 Value and Applications of Three-Di
mensional Printing in Renal Surgery
.",/pubmed/31288411
2192,,,,,"A Review on Porous Polymeric Membra
ne Preparation. Part I: Production 
Techniques with Polysulfone and Pol
y (Vinylidene Fluoride).",/pubmed/31288433
2191,,,,,"Impact of Active Video Games on Bod
y Mass Index in Children and Adoles
cents: Systematic Review and Meta-A
nalysis Evaluating the Quality of P
rimary Studies.",/pubmed/31288460
2190,,,,,"Association of NOTCH3 Gene Polymorp
hisms with Ischemic Stroke and its 
Subtypes: A Meta-Analysis.",/pubmed/31288479
2189,,,,,"The Role of Killer Immunoglobulin-l
ike Receptor (KIR) Genes in Suscept
ibility to HIV-1 Infection and Dise
ase Progression: A Meta-analysis.",/pubmed/31288555
2188,,,,,"Determining optimal community prote
ction strategies for the influenza 
vaccine.",/pubmed/31288585
2187,,,,,"A Systematic Review and Guide to Me
chanical Testing for Articular Cart
ilage Tissue Engineering.",/pubmed/31288616
2186,,,,,"Demonstrating the value of the onco
logy pharmacist within the healthca
re team.",/pubmed/31288634
2185,,,,,"Predictors of Left Ventricular Ejec
tion Fraction Improvement after Rad
iofrequency Catheter Ablation in Pa
tients With PVC-Induced Cardiomyopa
thy: A Systematic Review.",/pubmed/31288727
2184,,,,,"Early inpatient rehabilitation for 
acutely hospitalized older patients
: a systematic review of outcome me
asures.",/pubmed/31288750
2183,,,,,"A systematic review and meta-analys
is in the effectiveness of mobile p
hone interventions used to improve 
adherence to antiretroviral therapy
 in HIV infection.",/pubmed/31288772
2182,,,,,"Chronic obstructive pulmonary disea
se in rheumatoid arthritis: a syste
matic review and meta-analysis.",/pubmed/31288799
2181,,,,,"Prevalence of Shigella species and 
its drug resistance pattern in Ethi
opia: a systematic review and meta-
analysis.",/pubmed/31288806
2180,,,,,"The influence of hospital accredita
tion: a longitudinal assessment of 
organisational culture.",/pubmed/31288810
2179,,,,,"Diagnostic accuracy of procalcitoni
n for overall and complicated acute
 appendicitis in children: a meta-a
nalysis.",/pubmed/31288826
2178,,,,,"Guideline-based quality indicators-
a systematic comparison of German a
nd international clinical practice 
guidelines.",/pubmed/31288828
2177,,,,,"Glibenclamide in aneurysmatic subar
achnoid hemorrhage (GASH): study pr
otocol for a randomized controlled 
trial.",/pubmed/31288831
2176,,,,,"Dietary Choline is Positively Relat
ed to Overall and Cause-Specific Mo
rtality: Results from Individuals o
f the National Health and Nutrition
 Examination Survey and Pooling Pro
spective Data.",/pubmed/31288869
2175,,,,,"Association between DEFB1 polymorph
isms and periodontitis: a meta-anal
ysis.",/pubmed/31288894
2174,,,,,"Measures to Avoid Coercion in Psych
iatry and Their Efficacy.",/pubmed/31288909
2173,,,,,"Antidepressant Withdrawal and Rebou
nd Phenomena.",/pubmed/31288917
